timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 05:19:48,irr,branch,chb_irr1,oc,37,-11,,,,,,,,,,,8.720285,0.0,6.725742,413.6831,93.98081,0.0,0.0,,,,,7.7117102,7.443452799999999,7.6260658,7.3353802,20.698155999999997,,,7.351932,3.860821,,,0,,,,,,,0,,
2022-01-12 05:19:49,irr,branch,chb_irr1,oc,37,-10,,,,,,,,,,,8.7326785,0.0,6.725742,413.19195,,0.0,0.0,,,,,7.71046685,7.441746566666667,7.62568565,7.3362436833333335,20.698420499999997,,,7.3553425,3.7977245,,,0,,,,,,,0,,
2022-01-12 05:19:50,irr,branch,chb_irr1,oc,37,-9,,,,,,,,,,,8.745072,0.0,6.725742,412.7008,93.98081,0.0,0.0,,,,,7.7092235,7.440040333333333,7.6253055,7.337107166666667,20.698684999999998,,,7.358753,3.734628,,,0,,,,,,,0,,
2022-01-12 05:19:51,irr,branch,chb_irr1,oc,37,-8,,,,,,,,,,,8.745566499999999,0.0,6.705278,412.97365,,0.0,0.0,,,,,7.70798015,7.4383341,7.62492535,7.337970650000001,20.698949499999998,,,7.3403355,3.787493,,,0,,,,,,,0,,
2022-01-12 05:19:52,irr,branch,chb_irr1,oc,37,-7,,,,,,,,,,,8.746061,0.0,6.684814,413.2465,93.96989,0.0,0.0,,,,,7.7067368,7.436627866666666,7.6245452,7.338834133333334,20.699213999999998,,,7.321918,3.840358,,,0,,,,,,,0,,
2022-01-12 05:19:53,irr,branch,chb_irr1,oc,37,-6,,,,,,,,,,,8.736975,0.0,6.698456500000001,412.94640000000004,,0.0,0.0,,,,,7.70549345,7.434921633333333,7.62416505,7.339697616666667,20.699478499999998,,,7.336243,3.835242,,,0,,,,,,,0,,
2022-01-12 05:19:54,irr,branch,chb_irr1,oc,37,-5,,,,,,,,,,,8.727889,0.0,6.712099,412.6463,93.96989,0.0,0.0,,,,,7.7042501,7.4332154,7.6237848999999995,7.3405611,20.699742999999998,,,7.350568,3.830126,,,0,,,,,,,0,,
2022-01-12 05:19:55,irr,branch,chb_irr1,oc,37,-4,,,,,,,,,,,8.732185,0.0,6.7189205,412.9737,,0.0,0.0,,,,,7.70300675,7.431509166666666,7.62340475,7.341424583333334,20.700007499999998,,,7.3567065,3.814778,,,0,,,,,,,0,,
2022-01-12 05:19:56,irr,branch,chb_irr1,oc,37,-3,,,,,,,,,,,8.736481,0.0,6.725742,413.3011,93.98081,0.0,0.0,,,,,7.7017634,7.429802933333333,7.6230246,7.342288066666667,20.700272,,,7.362845,3.79943,,,0,,,,,,,0,,
2022-01-12 05:19:57,irr,branch,chb_irr1,oc,37,-2,,,,,,,,,,,8.732185,0.0,6.7189205,413.05555000000004,,0.0,0.0,,,,,7.70052005,7.428096699999999,7.62264445,7.34315155,20.7005365,,,7.339653,3.804546,,,0,,,,,,,0,,
2022-01-12 05:19:58,irr,branch,chb_irr1,oc,37,-1,,,,,,,,,,,8.727889,0.0,6.712099,412.81,93.97536,0.0,0.0,,,,,7.6992767,7.426390466666667,7.622264299999999,7.344015033333334,20.700801,,,7.316461,3.809662,,,0,,,,,,,0,,
2022-01-12 05:19:59,irr,branch,chb_irr1,oc,37,0,,,,,,,,,,,8.736480499999999,0.0,6.7189205,412.3325,,0.0,0.0,,,,,7.69803335,7.424684233333333,7.62188415,7.344878516666667,20.7010655,,,7.339653,3.804546,,,0,,,,,,,0,,
2022-01-12 05:25:30,con,branch,chb_con2,oc,38,-29,,,,,,,,,,,8.450798,0.0,6.60298,411.6096,93.98086,0.0,0.0,,,,,7.8700434999999995,7.527908,7.3022995,7.09168,20.70345,,,7.291928,3.830137,,,0,,,,,,,0,,
2022-01-12 05:25:31,con,branch,chb_con2,oc,38,-28,,,,,,,,,,,8.437903500000001,0.0,6.60298,412.42814999999996,,0.0,0.0,,,,,7.870386383333333,7.529271166666667,7.302364683333334,7.092750566666666,20.703969333333333,,,7.315802,3.7857995,,,0,,,,,,,0,,
2022-01-12 05:25:32,con,branch,chb_con2,oc,38,-27,,,,,,,,,,,8.425009,0.0,6.60298,413.2467,93.9754,0.0,0.0,,,,,7.870729266666666,7.530634333333333,7.3024298666666665,7.093821133333333,20.704488666666666,,,7.339676,3.741462,,,0,,,,,,,0,,
2022-01-12 05:25:33,con,branch,chb_con2,oc,38,-26,,,,,,,,,,,8.411116499999999,0.0,6.6098015,413.465,,0.0,0.0,,,,,7.87107215,7.5319975,7.30249505,7.0948917,20.705008,,,7.3301265,3.741462,,,0,,,,,,,0,,
2022-01-12 05:25:34,con,branch,chb_con2,oc,38,-25,,,,,,,,,,,8.397224,0.0,6.616623,413.6833,93.9754,0.0,0.0,,,,,7.871415033333333,7.533360666666667,7.302560233333334,7.095962266666667,20.705527333333333,,,7.320577,3.741462,,,0,,,,,,,0,,
2022-01-12 05:25:35,con,branch,chb_con2,oc,38,-24,,,,,,,,,,,8.389128,0.0,6.6029800000000005,413.3286,,0.0,0.0,,,,,7.871757916666667,7.5347238333333335,7.302625416666666,7.0970328333333335,20.706046666666666,,,7.3130735,3.8011475,,,0,,,,,,,0,,
2022-01-12 05:25:36,con,branch,chb_con2,oc,38,-23,,,,,,,,,,,8.381032,0.0,6.589337,412.9739,93.98086,0.0,0.0,,,,,7.8721008,7.536087,7.3026906,7.098103399999999,20.706566,,,7.30557,3.860833,,,0,,,,,,,0,,
2022-01-12 05:25:37,con,branch,chb_con2,oc,38,-22,,,,,,,,,,,8.3719325,0.0,6.5961585,413.00115,,0.0,0.0,,,,,7.8724436833333336,7.537450166666667,7.302755783333334,7.099173966666666,20.707085333333332,,,7.306252000000001,3.7960315,,,0,,,,,,,0,,
2022-01-12 05:25:38,con,branch,chb_con2,oc,38,-21,,,,,,,,,,,8.362833,0.0,6.60298,413.0284,93.98086,0.0,0.0,,,,,7.872786566666667,7.538813333333334,7.302820966666667,7.100244533333333,20.70760466666667,,,7.306934,3.73123,,,0,,,,,,,0,,
2022-01-12 05:25:39,con,branch,chb_con2,oc,38,-20,,,,,,,,,,,8.3767255,0.0,6.6166225,413.0557,,0.0,0.0,,,,,7.8731294499999995,7.5401765,7.30288615,7.1013151,20.708124,,,7.326034,3.720998,,,0,,,,,,,0,,
2022-01-12 05:25:40,con,branch,chb_con2,oc,38,-19,,,,,,,,,,,8.390618,0.0,6.630265,413.083,93.96994,0.0,0.0,,,,,7.873472333333333,7.541539666666667,7.302951333333334,7.102385666666667,20.708643333333335,,,7.345134,3.710766,,,0,,,,,,,0,,
2022-01-12 05:25:41,con,branch,chb_con2,oc,38,-18,,,,,,,,,,,8.368629,0.0,6.6166225,413.21945000000005,,0.0,0.0,,,,,7.873815216666666,7.542902833333334,7.303016516666667,7.103456233333333,20.709162666666668,,,7.319895,3.717587,,,0,,,,,,,0,,
2022-01-12 05:25:42,con,branch,chb_con2,oc,38,-17,,,,,,,,,,,8.34664,0.0,6.60298,413.3559,93.9754,0.0,0.0,,,,,7.8741581,7.544266,7.3030817,7.1045267999999995,20.709682,,,7.294656,3.724408,,,0,,,,,,,0,,
2022-01-12 05:25:43,con,branch,chb_con2,oc,38,-16,,,,,,,,,,,8.350939,0.0,6.60298,412.96025,,0.0,0.0,,,,,7.874500983333333,7.545629166666667,7.3031468833333335,7.105597366666666,20.710201333333334,,,7.3137555,3.756809,,,0,,,,,,,0,,
2022-01-12 05:25:44,con,branch,chb_con2,oc,38,-15,,,,,,,,,,,8.355238,0.0,6.60298,412.5646,93.96994,0.0,0.0,,,,,7.874843866666667,7.546992333333334,7.303212066666667,7.106667933333333,20.710720666666667,,,7.332855,3.78921,,,0,,,,,,,0,,
2022-01-12 05:25:45,con,branch,chb_con2,oc,38,-14,,,,,,,,,,,8.3595365,0.0,6.6098015,413.12395,,0.0,0.0,,,,,7.87518675,7.5483554999999996,7.303277250000001,7.1077385,20.71124,,,7.3362655,3.7960315,,,0,,,,,,,0,,
2022-01-12 05:25:46,con,branch,chb_con2,oc,38,-13,,,,,,,,,,,8.363835,0.0,6.616623,413.6833,93.98086,0.0,0.0,,,,,7.875529633333334,7.549718666666666,7.303342433333333,7.108809066666667,20.711759333333333,,,7.339676,3.802853,,,0,,,,,,,0,,
2022-01-12 05:25:47,con,branch,chb_con2,oc,38,-12,,,,,,,,,,,8.355731500000001,0.0,6.6098015,413.3286,,0.0,0.0,,,,,7.875872516666667,7.551081833333333,7.303407616666667,7.109879633333333,20.712278666666666,,,7.32808,3.7721574999999996,,,0,,,,,,,0,,
2022-01-12 05:25:48,con,branch,chb_con2,oc,38,-11,,,,,,,,,,,8.347628,0.0,6.60298,412.9739,93.96994,0.0,0.0,,,,,7.8762153999999995,7.552445,7.303472800000001,7.1109501999999996,20.712798,,,7.316484,3.741462,,,0,,,,,,,0,,
2022-01-12 05:25:49,con,branch,chb_con2,oc,38,-10,,,,,,,,,,,8.342834,0.0,6.6098015,412.3736,,0.0,0.0,,,,,7.876558283333333,7.553808166666666,7.303537983333333,7.112020766666666,20.713317333333332,,,7.332855,3.749988,,,0,,,,,,,0,,
2022-01-12 05:25:50,con,branch,chb_con2,oc,38,-9,,,,,,,,,,,8.33804,0.0,6.616623,411.7733,93.9754,0.0,0.0,,,,,7.876901166666666,7.555171333333333,7.303603166666667,7.113091333333333,20.713836666666666,,,7.349226,3.758514,,,0,,,,,,,0,,
2022-01-12 05:25:51,con,branch,chb_con2,oc,38,-8,,,,,,,,,,,8.329442,0.0,6.6098015,412.42815,,0.0,0.0,,,,,7.87724405,7.5565345,7.303668350000001,7.1141619,20.714356,,,7.354683,3.7772725,,,0,,,,,,,0,,
2022-01-12 05:25:52,con,branch,chb_con2,oc,38,-7,,,,,,,,,,,8.320844,0.0,6.60298,413.083,93.98086,0.0,0.0,,,,,7.877586933333333,7.557897666666666,7.303733533333333,7.115232466666666,20.71487533333333,,,7.36014,3.796031,,,0,,,,,,,0,,
2022-01-12 05:25:53,con,branch,chb_con2,oc,38,-6,,,,,,,,,,,8.316544,0.0,6.60298,412.4009,,0.0,0.0,,,,,7.877929816666667,7.559260833333333,7.303798716666667,7.116303033333333,20.71539466666667,,,7.3662795,3.794326,,,0,,,,,,,0,,
2022-01-12 05:25:54,con,branch,chb_con2,oc,38,-5,,,,,,,,,,,8.312244,0.0,6.60298,411.7188,93.9754,0.0,0.0,,,,,7.8782727,7.560624,7.3038639000000005,7.1173736,20.715914,,,7.372419,3.792621,,,0,,,,,,,0,,
2022-01-12 05:25:55,con,branch,chb_con2,oc,38,-4,,,,,,,,,,,8.311742500000001,0.0,6.5961585,412.2645,,0.0,0.0,,,,,7.878615583333334,7.5619871666666665,7.303929083333333,7.1184441666666665,20.716433333333335,,,7.3499085,3.804558,,,0,,,,,,,0,,
2022-01-12 05:25:56,con,branch,chb_con2,oc,38,-3,,,,,,,,,,,8.311241,0.0,6.589337,412.8102,93.96994,0.0,0.0,,,,,7.878958466666666,7.563350333333333,7.303994266666667,7.119514733333333,20.716952666666668,,,7.327398,3.816495,,,0,,,,,,,0,,
2022-01-12 05:25:57,con,branch,chb_con2,oc,38,-2,,,,,,,,,,,8.31984,0.0,6.6029800000000005,412.86475,,0.0,0.0,,,,,7.8793013499999995,7.5647135,7.3040594500000005,7.1205853,20.717472,,,7.3410405,3.7823885,,,0,,,,,,,0,,
2022-01-12 05:25:58,con,branch,chb_con2,oc,38,-1,,,,,,,,,,,8.328439,0.0,6.616623,412.9193,93.98086,0.0,0.0,,,,,7.879644233333333,7.566076666666667,7.304124633333334,7.121655866666666,20.717991333333334,,,7.354683,3.748282,,,0,,,,,,,0,,
2022-01-12 05:25:59,con,branch,chb_con2,oc,38,0,,,,,,,,,,,8.311240999999999,0.0,6.616623,412.7283,,0.0,0.0,,,,,7.879987116666666,7.567439833333333,7.304189816666667,7.122726433333333,20.718510666666667,,,7.3505905,3.756809,,,0,,,,,,,0,,
2022-01-12 05:33:30,con,branch,chb_con2,cc,39,-29,,,,,,,,,,,6.853969,0.0,6.521138,414.502,93.9918,0.0,0.0,,,,,6.7125075,6.485661,6.921296,6.8772020000000005,20.752355,,,7.328777,3.778986,,,0,,,,,,,0,,
2022-01-12 05:33:31,con,branch,chb_con2,cc,39,-28,,,,,,,,,,,6.867405,0.0,6.5279595,414.22915,,0.0,0.0,,,,,6.710712283333334,6.4830907,6.9198394,6.876013633333334,20.7525555,,,7.3062664999999996,3.801155,,,0,,,,,,,0,,
2022-01-12 05:33:32,con,branch,chb_con2,cc,39,-27,,,,,,,,,,,6.880841,0.0,6.534781,413.9563,93.98088,0.0,0.0,,,,,6.708917066666666,6.4805204000000005,6.9183828,6.874825266666667,20.752755999999998,,,7.283756,3.823324,,,0,,,,,,,0,,
2022-01-12 05:33:33,con,branch,chb_con2,cc,39,-26,,,,,,,,,,,6.863595500000001,0.0,6.5279595,413.84715,,0.0,0.0,,,,,6.70712185,6.4779501,6.9169262,6.8736369,20.7529565,,,7.29467,3.7363524999999997,,,0,,,,,,,0,,
2022-01-12 05:33:34,con,branch,chb_con2,cc,39,-25,,,,,,,,,,,6.84635,0.0,6.521138,413.738,93.98088,0.0,0.0,,,,,6.705326633333334,6.475379800000001,6.9154696,6.872448533333333,20.753156999999998,,,7.305584,3.649381,,,0,,,,,,,0,,
2022-01-12 05:33:35,con,branch,chb_con2,cc,39,-24,,,,,,,,,,,6.842039,0.0,6.5279595,414.2291,,0.0,0.0,,,,,6.703531416666666,6.4728095,6.914013,6.871260166666667,20.7533575,,,7.3076305,3.7141835,,,0,,,,,,,0,,
2022-01-12 05:33:36,con,branch,chb_con2,cc,39,-23,,,,,,,,,,,6.837728,0.0,6.534781,414.7202,93.9918,0.0,0.0,,,,,6.7017362,6.4702392,6.9125564,6.8700718,20.753557999999998,,,7.309677,3.778986,,,0,,,,,,,0,,
2022-01-12 05:33:37,con,branch,chb_con2,cc,39,-22,,,,,,,,,,,6.828602,0.0,6.5279595,414.31095,,0.0,0.0,,,,,6.699940983333334,6.4676689000000005,6.9110998,6.868883433333333,20.7537585,,,7.3076305,3.7823965,,,0,,,,,,,0,,
2022-01-12 05:33:38,con,branch,chb_con2,cc,39,-21,,,,,,,,,,,6.819476,0.0,6.521138,413.9017,93.98088,0.0,0.0,,,,,6.698145766666666,6.4650986,6.9096432,6.867695066666666,20.753959,,,7.305584,3.785807,,,0,,,,,,,0,,
2022-01-12 05:33:39,con,branch,chb_con2,cc,39,-20,,,,,,,,,,,6.8156665,0.0,6.5347805,413.929,,0.0,0.0,,,,,6.69635055,6.462528300000001,6.9081866,6.8665067,20.7541595,,,7.3069485,3.7414685,,,0,,,,,,,0,,
2022-01-12 05:33:40,con,branch,chb_con2,cc,39,-19,,,,,,,,,,,6.811857,0.0,6.548423,413.9563,93.9918,0.0,0.0,,,,,6.694555333333334,6.459958,6.90673,6.865318333333334,20.75436,,,7.308313,3.69713,,,0,,,,,,,0,,
2022-01-12 05:33:41,con,branch,chb_con2,cc,39,-18,,,,,,,,,,,6.811355,0.0,6.548423,414.4474,,0.0,0.0,,,,,6.692760116666666,6.4573877,6.9052734,6.864129966666667,20.7545605,,,7.3212735,3.744879,,,0,,,,,,,0,,
2022-01-12 05:33:42,con,branch,chb_con2,cc,39,-17,,,,,,,,,,,6.810853,0.0,6.548423,414.9385,93.9918,0.0,0.0,,,,,6.6909649,6.4548174000000005,6.9038167999999995,6.8629416,20.754761,,,7.334234,3.792628,,,0,,,,,,,0,,
2022-01-12 05:33:43,con,branch,chb_con2,cc,39,-16,,,,,,,,,,,6.8242905,0.0,6.541601999999999,414.33825,,0.0,0.0,,,,,6.689169683333334,6.4522471,6.9023601999999995,6.861753233333333,20.7549615,,,7.323320000000001,3.7585215,,,0,,,,,,,0,,
2022-01-12 05:33:44,con,branch,chb_con2,cc,39,-15,,,,,,,,,,,6.837728,0.0,6.534781,413.738,93.98088,0.0,0.0,,,,,6.687374466666666,6.449676800000001,6.9009035999999995,6.8605648666666665,20.755162,,,7.312406,3.724415,,,0,,,,,,,0,,
2022-01-12 05:33:45,con,branch,chb_con2,cc,39,-14,,,,,,,,,,,6.828602,0.0,6.548423,414.39285,,0.0,0.0,,,,,6.68557925,6.4471065,6.899447,6.8593765,20.7553625,,,7.306267,3.7551110000000003,,,0,,,,,,,0,,
2022-01-12 05:33:46,con,branch,chb_con2,cc,39,-13,,,,,,,,,,,6.819476,0.0,6.562065,415.0477,93.98088,0.0,0.0,,,,,6.683784033333334,6.4445362,6.8979904,6.858188133333333,20.755563,,,7.300128,3.785807,,,0,,,,,,,0,,
2022-01-12 05:33:47,con,branch,chb_con2,cc,39,-12,,,,,,,,,,,6.819476,0.0,6.548423,414.8294,,0.0,0.0,,,,,6.681988816666666,6.4419659000000005,6.8965338,6.856999766666666,20.7557635,,,7.3055845,3.7772805,,,0,,,,,,,0,,
2022-01-12 05:33:48,con,branch,chb_con2,cc,39,-11,,,,,,,,,,,6.819476,0.0,6.534781,414.6111,93.9918,0.0,0.0,,,,,6.6801936,6.4393956,6.8950772,6.8558114,20.755964,,,7.311041,3.768754,,,0,,,,,,,0,,
2022-01-12 05:33:49,con,branch,chb_con2,cc,39,-10,,,,,,,,,,,6.8194915,0.0,6.541603,414.39285,,0.0,0.0,,,,,6.678398383333334,6.436825300000001,6.8936206,6.854623033333334,20.7561645,,,7.299446,3.7517009999999997,,,0,,,,,,,0,,
2022-01-12 05:33:50,con,branch,chb_con2,cc,39,-9,,,,,,,,,,,6.819507,0.0,6.548425,414.1746,93.98634,0.0,0.0,,,,,6.676603166666666,6.434255,6.892164,6.853434666666667,20.756365,,,7.287851,3.734648,,,0,,,,,,,0,,
2022-01-12 05:33:51,con,branch,chb_con2,cc,39,-8,,,,,,,,,,,6.814716,0.0,6.548425,414.4338,,0.0,0.0,,,,,6.67480795,6.4316847,6.8907074,6.8522463,20.7565655,,,7.2748905,3.7892185,,,0,,,,,,,0,,
2022-01-12 05:33:52,con,branch,chb_con2,cc,39,-7,,,,,,,,,,,6.809925,0.0,6.548425,414.693,93.98089,0.0,0.0,,,,,6.673012733333334,6.4291144000000005,6.8892508,6.851057933333333,20.756766,,,7.26193,3.843789,,,0,,,,,,,0,,
2022-01-12 05:33:53,con,branch,chb_con2,cc,39,-6,,,,,,,,,,,6.8013015,0.0,6.5552465,414.27004999999997,,0.0,0.0,,,,,6.671217516666666,6.4265441,6.8877942,6.8498695666666665,20.7569665,,,7.2851225,3.780692,,,0,,,,,,,0,,
2022-01-12 05:33:54,con,branch,chb_con2,cc,39,-5,,,,,,,,,,,6.792678,0.0,6.562068,413.8471,93.98634,0.0,0.0,,,,,6.6694223,6.423973800000001,6.8863376,6.8486812,20.757167,,,7.308315,3.717595,,,0,,,,,,,0,,
2022-01-12 05:33:55,con,branch,chb_con2,cc,39,-4,,,,,,,,,,,6.801781,0.0,6.562068,414.09270000000004,,0.0,0.0,,,,,6.6676270833333335,6.4214035,6.884881,6.847492833333333,20.7573675,,,7.3035405,3.7397645,,,0,,,,,,,0,,
2022-01-12 05:33:56,con,branch,chb_con2,cc,39,-3,,,,,,,,,,,6.810884,0.0,6.562068,414.3383,93.9918,0.0,0.0,,,,,6.665831866666666,6.4188332,6.8834244,6.846304466666667,20.757568,,,7.298766,3.761934,,,0,,,,,,,0,,
2022-01-12 05:33:57,con,branch,chb_con2,cc,39,-2,,,,,,,,,,,6.810884,0.0,6.5552465,414.59749999999997,,0.0,0.0,,,,,6.66403665,6.4162629,6.8819678,6.8451161,20.7577685,,,7.2864875,3.811388,,,0,,,,,,,0,,
2022-01-12 05:33:58,con,branch,chb_con2,cc,39,-1,,,,,,,,,,,6.810884,0.0,6.548425,414.8567,93.98634,0.0,0.0,,,,,6.6622414333333335,6.4136926,6.8805112,6.8439277333333335,20.757969,,,7.274209,3.860842,,,0,,,,,,,0,,
2022-01-12 05:33:59,con,branch,chb_con2,cc,39,0,,,,,,,,,,,6.7845325,0.0,6.5416035,414.4065,,0.0,0.0,,,,,6.660446216666666,6.411122300000001,6.8790546,6.842739366666667,20.7581695,,,7.2871695,3.790924,,,0,,,,,,,0,,
2022-01-12 05:49:30,con,branch,chb_con2,oc,40,-29,,,,,,,,,,,6.223238,0.0,6.412004,414.0655,93.99181,0.0,0.0,,,,,6.234397,5.951594999999999,4.94539,4.6485845,20.748984999999998,,,7.317871,3.7824,,,0,,,,,,,0,,
2022-01-12 05:49:31,con,branch,chb_con2,oc,40,-28,,,,,,,,,,,6.213622,0.0,6.412004,413.81989999999996,,0.0,0.0,,,,,6.239101866666667,5.9533632999999995,4.947545666666667,4.651268316666666,20.749069166666665,,,7.313778,3.7909265000000003,,,0,,,,,,,0,,
2022-01-12 05:49:32,con,branch,chb_con2,oc,40,-27,,,,,,,,,,,6.204006,0.0,6.412004,413.5743,93.99181,0.0,0.0,,,,,6.243806733333334,5.9551316,4.9497013333333335,4.653952133333333,20.749153333333332,,,7.309685,3.799453,,,0,,,,,,,0,,
2022-01-12 05:49:33,con,branch,chb_con2,oc,40,-26,,,,,,,,,,,6.248151,0.0,6.4188255,413.0013,,0.0,0.0,,,,,6.2485116000000005,5.9568999,4.951857,4.65663595,20.7492375,,,7.288539,3.54195,,,0,,,,,,,0,,
2022-01-12 05:49:34,con,branch,chb_con2,oc,40,-25,,,,,,,,,,,6.292296,0.0,6.425647,412.4283,93.99181,0.0,0.0,,,,,6.253216466666667,5.9586682,4.954012666666667,4.659319766666666,20.749321666666667,,,7.267393,3.284447,,,0,,,,,,,0,,
2022-01-12 05:49:35,con,branch,chb_con2,oc,40,-24,,,,,,,,,,,6.3004365,0.0,6.425647,413.65615,,0.0,0.0,,,,,6.257921333333334,5.9604365,4.956168333333333,4.662003583333333,20.749405833333334,,,7.2442005,3.27592,,,0,,,,,,,0,,
2022-01-12 05:49:36,con,branch,chb_con2,oc,40,-23,,,,,,,,,,,6.308577,0.0,6.425647,414.884,93.99181,0.0,0.0,,,,,6.262626200000001,5.962204799999999,4.958324,4.6646874,20.749489999999998,,,7.221008,3.267393,,,0,,,,,,,0,,
2022-01-12 05:49:37,con,branch,chb_con2,oc,40,-22,,,,,,,,,,,6.325348999999999,0.0,6.425647,414.52930000000003,,0.0,0.0,,,,,6.267331066666667,5.9639731,4.960479666666667,4.667371216666666,20.749574166666665,,,7.2339685,3.265688,,,0,,,,,,,0,,
2022-01-12 05:49:38,con,branch,chb_con2,oc,40,-21,,,,,,,,,,,6.342121,0.0,6.425647,414.1746,93.99181,0.0,0.0,,,,,6.272035933333334,5.9657414,4.962635333333333,4.670055033333333,20.749658333333333,,,7.246929,3.263983,,,0,,,,,,,0,,
2022-01-12 05:49:39,con,branch,chb_con2,oc,40,-20,,,,,,,,,,,6.377625,0.0,6.4188255,413.6835,,0.0,0.0,,,,,6.276740800000001,5.9675097,4.964791,4.67273885,20.7497425,,,7.2319225,3.243519,,,0,,,,,,,0,,
2022-01-12 05:49:40,con,branch,chb_con2,oc,40,-19,,,,,,,,,,,6.413129,0.0,6.412004,413.1924,93.99181,0.0,0.0,,,,,6.281445666666667,5.969278,4.966946666666667,4.675422666666666,20.749826666666667,,,7.216916,3.223055,,,0,,,,,,,0,,
2022-01-12 05:49:41,con,branch,chb_con2,oc,40,-18,,,,,,,,,,,6.429897,0.0,6.425646499999999,413.3288,,0.0,0.0,,,,,6.286150533333334,5.971046299999999,4.969102333333334,4.678106483333333,20.74991083333333,,,7.233969,3.2247605,,,0,,,,,,,0,,
2022-01-12 05:49:42,con,branch,chb_con2,oc,40,-17,,,,,,,,,,,6.446665,0.0,6.439289,413.4652,93.99181,0.0,0.0,,,,,6.290855400000001,5.9728145999999995,4.971258000000001,4.6807903,20.749995,,,7.251022,3.226466,,,0,,,,,,,0,,
2022-01-12 05:49:43,con,branch,chb_con2,oc,40,-16,,,,,,,,,,,6.4605985,0.0,6.425646499999999,413.015,,0.0,0.0,,,,,6.2955602666666675,5.9745829,4.973413666666667,4.683474116666666,20.750079166666666,,,7.2387435,3.2366979999999996,,,0,,,,,,,0,,
2022-01-12 05:49:44,con,branch,chb_con2,oc,40,-15,,,,,,,,,,,6.474532,0.0,6.412004,412.5648,93.99181,0.0,0.0,,,,,6.300265133333334,5.9763512,4.9755693333333335,4.686157933333333,20.750163333333333,,,7.226465,3.24693,,,0,,,,,,,0,,
2022-01-12 05:49:45,con,branch,chb_con2,oc,40,-14,,,,,,,,,,,6.4697189999999996,0.0,6.412004,413.36969999999997,,0.0,0.0,,,,,6.304970000000001,5.9781195,4.977725,4.68884175,20.7502475,,,7.2366969999999995,3.2673935,,,0,,,,,,,0,,
2022-01-12 05:49:46,con,branch,chb_con2,oc,40,-13,,,,,,,,,,,6.464906,0.0,6.412004,414.1746,93.99181,0.0,0.0,,,,,6.309674866666667,5.9798878,4.979880666666666,4.691525566666666,20.750331666666668,,,7.246929,3.287857,,,0,,,,,,,0,,
2022-01-12 05:49:47,con,branch,chb_con2,oc,40,-12,,,,,,,,,,,6.447156,0.0,6.4051825000000004,413.8472,,0.0,0.0,,,,,6.314379733333333,5.9816560999999995,4.982036333333333,4.694209383333333,20.75041583333333,,,7.2435185,3.308321,,,0,,,,,,,0,,
2022-01-12 05:49:48,con,branch,chb_con2,oc,40,-11,,,,,,,,,,,6.429406,0.0,6.398361,413.5198,93.99181,0.0,0.0,,,,,6.3190846,5.9834244,4.984192,4.6968932,20.7505,,,7.240108,3.328785,,,0,,,,,,,0,,
2022-01-12 05:49:49,con,branch,chb_con2,oc,40,-10,,,,,,,,,,,6.450979,0.0,6.398361,413.57435,,0.0,0.0,,,,,6.323789466666667,5.9851927,4.986347666666667,4.699577016666666,20.750584166666666,,,7.251022000000001,3.27592,,,0,,,,,,,0,,
2022-01-12 05:49:50,con,branch,chb_con2,oc,40,-9,,,,,,,,,,,6.472552,0.0,6.398361,413.6289,94.00272,0.0,0.0,,,,,6.328494333333333,5.986961,4.988503333333334,4.702260833333333,20.750668333333333,,,7.261936,3.223055,,,0,,,,,,,0,,
2022-01-12 05:49:51,con,branch,chb_con2,oc,40,-8,,,,,,,,,,,6.485495,0.0,6.3847190000000005,413.87445,,0.0,0.0,,,,,6.3331992,5.9887293,4.990659,4.70494465,20.7507525,,,7.2612535000000005,3.2298765,,,0,,,,,,,0,,
2022-01-12 05:49:52,con,branch,chb_con2,oc,40,-7,,,,,,,,,,,6.498438,0.0,6.371077,414.12,93.99181,0.0,0.0,,,,,6.337904066666667,5.990497599999999,4.992814666666667,4.707628466666667,20.750836666666665,,,7.260571,3.236698,,,0,,,,,,,0,,
