timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-12 00:25:40,branch,con,chb_con2,oc,3,368.085304988118,423.8772886725493,423.88133551727776,6.246255533333334,26.659957000000002,368.2099350722054,368.1476200301617,423.87931209491353,10.15709433333333,0.0,6.777281366666665,414.35961833333323,94.01183800000003,0.0,0.0,,,,,9.098571791666666,8.786387958333332,8.727330708333334,8.600857333333334,20.65996625,7.440299099999999,3.7822084166666676,0.0,0.0,8.727330708333334,8.600857333333334,3.7822084166666676,,0.0,,,3.912737828776287,0.044737897377090115,0.04402188686532625,0.006699045298596503,0.38059001860677344,4.255143420017181,4.087527543739154,0.04438133608233663,0.05143318581410727,0.0,0.008331718361833832,0.38413380851202555,0.0022618393273734156,0.0,0.0,,,,,0.008491236271096622,0.008857276230461767,0.0026849026716101697,0.003736482199827508,0.0007920250942994743,0.017144502949020164,0.04986550479835284,0.0,0.0,0.0026849026716101697,0.003736482199827508,0.04986550479835284,0.0,,,,,,,,,,,368.085304988118,368.2099350722054,423.8772886725493,423.88133551727776,6.246255533333334,26.659957000000002,368.1476200301617,423.87931209491353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:33:40,branch,con,chb_con2,cc,4,369.26569393793983,424.51214398622704,424.5065014486245,6.2921789,27.124180666666668,368.45624729229513,368.8609706151175,424.5093227174258,10.19889883333333,0.0,6.830792133333331,414.496005,94.01335666666664,0.0,0.0,,,,,9.64653525,9.423498166666668,8.260917833333332,8.251923583333333,20.652203749999998,7.442298916666667,3.7905392999999994,0.0,0.0,8.260917833333332,8.251923583333333,3.7905392999999994,,0.0,,,3.9802313725702154,0.03387914047566491,0.031105713592114857,0.005050612679460985,0.3086369560964889,4.026556808918123,4.003461097265532,0.032522004684863104,0.027645571968292235,0.0,0.009601897243319286,0.6647435141038321,0.0019176684752447242,0.0,0.0,,,,,0.0050507575817900115,0.006120776814050469,0.0005448857236634629,0.0007820414038968152,0.00013232693099591433,0.014626961317400987,0.05520927587786868,0.0,0.0,0.0005448857236634629,0.0007820414038968152,0.05520927587786868,0.0,,,,,,,,,,,368.6518395370624,368.6708377509673,424.073004884521,424.07652099551467,6.2754814,27.59243766666667,368.66133864401485,424.0747629400178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:49:40,branch,con,chb_con2,oc,5,369.78490863495114,424.46443730846454,424.46689195198843,6.333933133333335,29.457399,369.592643108491,369.6887758717211,424.46566463022646,9.869091816666664,0.0,6.863945533333332,415.07652,94.01128866666666,0.0,0.0,,,,,9.393012166666667,9.36259225,9.023734208333334,8.921141666666667,20.643,7.376741316666666,3.309987133333334,0.0,0.0,9.023734208333334,8.921141666666667,3.309987133333334,,0.0,,,2.799804863479298,0.03257566137151949,0.032221894264178326,0.005894303034072031,0.34366418857056097,2.7620733477031982,2.7810030970546116,0.032399260668754426,0.042716366612946956,0.0,0.011032924981018825,0.5210295197474786,0.004018599376944144,0.0,0.0,,,,,0.0017749452344195667,0.0016030278069944631,0.001987206238365793,0.0004041673287500516,3.6147844565068696e-05,0.02559834523762977,0.16244446227960224,0.0,0.0,0.001987206238365793,0.0004041673287500516,0.16244446227960224,0.0,,,,,,,,,,,369.78490863495114,369.592643108491,424.46443730846454,424.46689195198843,6.333933133333335,29.457399,369.6887758717211,424.46566463022646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:05:40,branch,irr,chb_irr1,oc,554,391.5669564367973,424.74348802793344,424.7497590660115,6.429943966666666,32.658346666666674,391.82372447673873,391.695340456768,424.7466235469725,10.064158266666665,0.0,6.901536050000001,415.170455,94.01362999999999,0.0,0.0,,,,,9.595255124999998,9.497395000000001,9.28145225,9.181490333333333,20.64927625,7.875909716666667,3.3567481333333333,0.0,0.0,9.595255124999998,9.497395000000001,7.875909716666667,,0.0,,,3.1495513563960325,0.03937516791086465,0.040663019614755706,0.00494442603958421,0.3269557314054153,3.2282041124133527,3.1891202186479717,0.04002427396092771,0.058670463031435034,0.0,0.011974440306083573,0.5142884864565093,0.0,0.0,0.0,,,,,0.0009196398955569016,0.0008375971983395677,0.0025276380311782588,0.0037013671508212284,0.00018267571449630994,0.014018752293146556,0.07805450043166495,0.0,0.0,0.0009196398955569016,0.0008375971983395677,0.014018752293146556,0.0,,,,,,,,,,,391.5669564367973,391.82372447673873,424.74348802793344,424.7497590660115,6.429943966666666,32.658346666666674,391.695340456768,424.7466235469725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:13:40,branch,irr,chb_irr1,cc,555,392.1711272392835,426.15482425411267,426.1580156398606,6.451973633333334,34.219743666666666,392.427604595101,392.2993659171923,426.1564199469866,9.838738466666666,0.0,6.90040473333333,415.5361000000001,94.01253999999999,0.0,0.0,,,,,8.952820125,8.8331355,8.863738999999999,8.705490666666666,20.672057083333332,7.878645316666666,3.3314553166666667,0.0,0.0,8.952820125,8.8331355,7.878645316666666,,0.0,,,3.580155829072383,0.045715823270545096,0.04133679395074651,0.0065033396114842715,0.36643324381904474,3.724113404405665,3.65284385166646,0.043581343665783104,0.0483750224184086,0.0,0.007930555635329566,0.44937769768024727,0.0022565143790614756,0.0,0.0,,,,,6.771265883631269e-05,7.823426359297358e-05,0.0031185261903663927,0.004029796138581494,0.0002442131165555851,0.012578287716155843,0.07487707286089143,0.0,0.0,6.771265883631269e-05,7.823426359297358e-05,0.012578287716155843,0.0,,,,,,,,,,,392.61057368254393,392.72215569874777,425.33955189321335,425.3361400334889,6.419393928571428,32.81280685714287,392.6663646906458,425.3378459633511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:19:40,branch,irr,chb_irr1,oc,556,393.3932866168539,425.78659979217326,425.77592575909694,6.4114814,32.92865200000001,393.39597911525453,393.3946328660542,425.7812627756351,9.908968033333334,0.0,6.92337238333333,416.16869,94.01291199999997,0.0,0.0,,,,,8.879779625,8.677095125000001,8.51014625,8.291438125,20.675908333333332,7.378648116666667,3.8308312666666664,0.0,0.0,8.879779625,8.677095125000001,7.378648116666667,,0.0,,,3.579424345649009,0.05797892811735242,0.05733851509519614,0.006205177580053626,0.34428258390756533,3.7486052587523884,3.6649911345166237,0.05765961072951826,0.0982994058015095,0.0,0.01051924556400897,0.43286120424210894,0.0019211871329994578,0.0,0.0,,,,,0.0004222197344605586,0.0003877501826775904,0.0020388675328886227,0.003979942236285426,4.733646312004966e-05,0.015800807932029474,0.04032181418946701,0.0,0.0,0.0004222197344605586,0.0003877501826775904,0.015800807932029474,0.0,,,,,,,,,,,393.3932866168539,393.39597911525453,425.78659979217326,425.77592575909694,6.4114814,32.92865200000001,393.3946328660542,425.7812627756351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:25:40,branch,con,chb_con2,oc,557,391.0760232497029,425.87802915301705,425.87391596657164,6.4117795,31.74220133333333,390.6268604903574,390.85144187003016,425.8759725597944,10.1330715,0.0,6.920644116666663,416.30830333333336,94.01291199999997,0.0,0.0,,,,,9.322161999999999,9.122429708333334,8.853962083333334,8.705114166666666,20.684381666666663,7.381853816666666,3.801045166666667,0.0,0.0,8.853962083333334,8.705114166666666,3.801045166666667,,0.0,,,3.603107158256895,0.028988735976428915,0.03149381243469461,0.0065100008196937835,0.30254851906969277,3.247062434033811,3.4297081249281005,0.030267202011276403,0.0721232875628907,0.0,0.012239481981152383,0.4035121728141419,0.002819531876036707,0.0,0.0,,,,,0.0004931598794172126,0.000511599583459872,0.0005562034416636795,0.0021245465311362107,1.9795248214422692e-05,0.021586447332912616,0.04304604880628803,0.0,0.0,0.0005562034416636795,0.0021245465311362107,0.04304604880628803,0.0,,,,,,,,,,,391.0760232497029,390.6268604903574,425.87802915301705,425.87391596657164,6.4117795,31.74220133333333,390.85144187003016,425.8759725597944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:33:40,branch,con,chb_con2,cc,558,384.68565576729725,426.04902667406384,426.05388707774154,6.3968576,28.727161,384.9572075907138,384.8214316790055,426.05145687590266,9.849866133333332,0.0,6.907683633333331,416.08000999999996,94.01291199999997,0.0,0.0,,,,,9.115223916666666,9.018792875,8.400965333333332,8.369758041666667,20.692535,7.414595849999999,3.7952470666666644,0.0,0.0,8.400965333333332,8.369758041666667,3.7952470666666644,,0.0,,,3.644654796789677,0.042559694304090054,0.04203073594149292,0.0066447804903937,0.28783423783729956,3.5351302208837905,3.5903101722809327,0.04229604203138339,0.06994593787617696,0.0,0.010648122083853543,0.3828941276645469,0.0019211871329994578,0.0,0.0,,,,,0.006551495595296114,0.0034489562195204717,0.0008754663688359515,0.0010694813179067985,0.00012651745597613517,0.011062160561829296,0.024885364667823866,0.0,0.0,0.0008754663688359515,0.0010694813179067985,0.024885364667823866,0.0,,,,,,,,,,,384.0545775980258,383.68292669012584,425.30405458540287,425.30036389094374,6.405266088888888,29.148034777777774,383.8687521440758,425.3022092381733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:49:40,branch,con,chb_con2,oc,559,370.0116862946715,424.1561054501745,424.15325973968794,6.3922392666666665,23.959701666666664,369.79505908966274,369.9033726921671,424.1546825949312,10.189009666666667,0.0,6.877442683333337,414.6093533333333,94.01909533333334,0.0,0.0,,,,,9.240454249999999,9.096063458333333,8.730130875,8.485779291666667,20.6755375,7.352499766666666,3.3042851833333335,0.0,0.0,8.730130875,8.485779291666667,3.3042851833333335,,0.0,,,2.3454024075913638,0.06733089342222233,0.07261714980718068,0.005066684850542251,0.22731458695374998,2.3888252377520827,2.367213390260441,0.07002392325181868,0.08631784434060555,0.0,0.008531970000799341,0.569600756569956,0.0054550001527676585,0.0,0.0,,,,,0.004284939674798952,0.0034777023625787644,0.0033318630230198196,0.00239645147861331,0.0001510463505016455,0.030565860049761587,0.18383159314383804,0.0,0.0,0.0033318630230198196,0.00239645147861331,0.18383159314383804,0.0,,,,,,,,,,,370.0116862946715,369.79505908966274,424.1561054501745,424.15325973968794,6.3922392666666665,23.959701666666664,369.9033726921671,424.1546825949312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:05:40,branch,irr,chb_irr1,oc,1108,376.99181075770036,423.8924006173166,423.89113314135756,6.378750000000001,24.987976,376.802704585961,376.8972576718307,423.89176687933707,9.3581788,0.0,6.846519350000002,413.98269833333336,94.01036399999998,0.0,0.0,,,,,8.728945999999999,8.456862916666667,8.421787583333334,8.292620416666667,20.736024583333332,7.836696716666666,3.2982596166666673,0.0,0.0,8.728945999999999,8.456862916666667,7.836696716666666,,0.0,,,2.8694808740668836,0.10010286093237923,0.09574883714448461,0.0068798035356872666,0.372995702929857,2.7543772602842536,2.812517962485452,0.09795004487331359,0.05255715743304073,0.0,0.011350863605417908,0.5572981144407321,0.004022864650966096,0.0,0.0,,,,,0.0017805395436968278,0.001732041185573671,0.0009312803621696338,0.0012009260693624482,0.00044173526721110677,0.018796132852762486,0.06068550634264758,0.0,0.0,0.0017805395436968278,0.001732041185573671,0.018796132852762486,0.0,,,,,,,,,,,376.99181075770036,376.802704585961,423.8924006173166,423.89113314135756,6.378750000000001,24.987976,376.8972576718307,423.89176687933707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:13:40,branch,irr,chb_irr1,cc,1109,375.8114247440818,424.536508854662,424.53983292384385,6.430503833333334,25.623597666666665,375.3314347865825,375.57142976533214,424.5381708892529,9.653598983333334,0.0,6.889721100000001,413.8872049999999,94.00708799999998,0.0,0.0,,,,,8.440404708333334,8.272804583333333,8.723278375,8.6470595,20.772537500000002,7.807956316666668,3.28279805,0.0,0.0,8.440404708333334,8.272804583333333,7.807956316666668,,0.0,,,2.681055118283575,0.04571942131627359,0.044088401584240086,0.005066180157185191,0.27461298813600993,2.5006251022899364,2.592410311802234,0.04491131616724317,0.03955976259026401,0.0,0.011112743518452104,0.5949643446792845,0.005537450676981092,0.0,0.0,,,,,0.0006714677293616425,0.0014445797549870736,0.0008455368141996575,0.0017560106491704003,2.1946905628136488e-05,0.011651635705418106,0.07440523146945564,0.0,0.0,0.0006714677293616425,0.0014445797549870736,0.011651635705418106,0.0,,,,,,,,,,,376.7661022954287,376.6375171455338,423.8301571226029,423.83344278342224,6.386536971428572,26.059413142857142,376.70180972048126,423.83179995301253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:19:40,branch,irr,chb_irr1,oc,1110,376.59682094872494,423.78347450156764,423.7901750149707,6.392377199999999,26.862990999999997,376.5136265652134,376.5552237569692,423.7868247582692,9.211286049999996,0.0,6.864254716666669,413.9499466666667,94.01072799999999,0.0,0.0,,,,,8.747727166666667,8.475202875,8.385924083333334,8.280276625,20.77412125,7.370075816666668,3.8290691999999997,0.0,0.0,8.747727166666667,8.475202875,7.370075816666668,,0.0,,,3.934188051203452,0.08735269867760678,0.08462289346827392,0.006277429654091612,0.268958879568914,3.847348161625645,3.891010376431567,0.08599862808557937,0.053883756779237124,0.0,0.01077054781583386,0.655499879393637,0.004552599257565804,0.0,0.0,,,,,0.0015694189181800762,0.0022085687531757897,0.001779463714988939,0.0011027029083883451,0.000624195815963752,0.017102184979120718,0.04177039173278541,0.0,0.0,0.0015694189181800762,0.0022085687531757897,0.017102184979120718,0.0,,,,,,,,,,,376.59682094872494,376.5136265652134,423.78347450156764,423.7901750149707,6.392377199999999,26.862990999999997,376.5552237569692,423.7868247582692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:25:40,branch,con,chb_con2,oc,1111,380.33254062699933,423.97839344904713,423.9709247683962,6.3744336,28.541020333333343,380.691629478567,380.51208505278316,423.97465910872165,9.031725616666668,0.0,6.8833543833333355,414.2764733333333,94.01363999999997,0.0,0.0,,,,,7.933228083333333,7.8703975,7.894206708333334,7.6980830000000005,20.757235416666667,7.357706916666667,3.7769433166666664,0.0,0.0,7.894206708333334,7.6980830000000005,3.7769433166666664,,0.0,,,2.9036719647562834,0.03875776833904024,0.03331891748016363,0.006499975541598492,0.2633207310157018,2.818757882898338,2.861529912591614,0.03614080013414661,0.014669385800721009,0.0,0.014591516053375664,0.4651496534734098,0.0,0.0,0.0,,,,,0.005504843362557086,0.0030046604799869995,0.0029061360869750454,0.0041368626115292975,0.00025583206658918095,0.013417921314988574,0.04590820729727662,0.0,0.0,0.0029061360869750454,0.0041368626115292975,0.04590820729727662,0.0,,,,,,,,,,,380.33254062699933,380.691629478567,423.97839344904713,423.9709247683962,6.3744336,28.541020333333343,380.51208505278316,423.97465910872165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:33:40,branch,con,chb_con2,cc,1112,385.6970691550132,423.94207659656917,423.93746759308186,6.393356033333333,26.557727333333325,385.5988913262042,385.6479802406087,423.9397720948255,9.246361700000001,0.0,6.963149099999997,413.50935666666663,94.01169466666667,0.0,0.0,,,,,7.966615208333334,7.671448999999999,7.828407041666667,7.790229583333334,20.75981333333333,7.362134566666667,3.774140266666667,0.0,0.0,7.828407041666667,7.790229583333334,3.774140266666667,,0.0,,,2.9579523794805995,0.04681416008419943,0.04189199708259807,0.007175416775031284,0.38820185351876113,2.6781607224040975,2.82152681489145,0.04442130684681314,0.021873184365872534,0.0,0.009322234076620889,0.41783515552834705,0.0032390626216010866,0.0,0.0,,,,,0.002633736258292242,0.002016016931145786,6.19462169651747e-05,9.471595938891253e-05,0.00017901789689162053,0.01813085902292541,0.030046600048273697,0.0,0.0,6.19462169651747e-05,9.471595938891253e-05,0.030046600048273697,0.0,,,,,,,,,,,382.64222173856746,382.6928634151358,423.6757122755879,423.672227589618,6.420908544444443,27.060559888888896,382.66754257685164,423.673969932603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:49:40,branch,con,chb_con2,oc,1113,387.26158396170365,423.0703499286695,423.0748332320617,6.513858433333331,24.099639000000007,386.6953312882734,386.97845762498855,423.0725915803656,9.467723266666663,0.0,7.013154533333335,413.1365733333333,94.0066626666667,0.0,0.0,,,,,8.941228958333333,8.547827125,8.409228958333332,8.265394041666665,20.733027916666664,7.330706583333333,3.3064869666666663,0.0,0.0,8.409228958333332,8.265394041666665,3.3064869666666663,,0.0,,,3.798389379371278,0.04757501561728618,0.04894830556523549,0.005484284768904425,0.35835159522794685,3.416521142761255,3.6125045741324118,0.04826654498041416,0.05243628770506566,0.0,0.006875653913645484,0.561421236643268,0.005247484385963552,0.0,0.0,,,,,0.004995653635402259,0.0052780371544889826,0.0003697192935438119,0.0007570606613126362,0.00022613919426984016,0.031445194959420136,0.16939053288887843,0.0,0.0,0.0003697192935438119,0.0007570606613126362,0.16939053288887843,0.0,,,,,,,,,,,387.26158396170365,386.6953312882734,423.0703499286695,423.0748332320617,6.513858433333331,24.099639000000007,386.97845762498855,423.0725915803656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 03:05:40,branch,irr,chb_irr1,oc,1663,378.58886456905225,423.023875810173,423.01287705185115,6.517459433333334,24.58306666666667,378.3661300612375,378.4774973151449,423.0183764310121,9.467934566666667,0.0,7.007498233333328,413.27915499999995,93.99181,0.0,0.0,,,,,8.636273833333334,8.356082500000001,8.364822208333333,8.251981041666665,20.774997916666667,7.814910133333332,3.3434488,0.0,0.0,8.636273833333334,8.356082500000001,7.814910133333332,,0.0,,,3.584568614713019,0.10819149078521205,0.09929395874395323,0.008050960506772217,0.4144023892583007,3.4158121713729668,3.5012072877569897,0.10383806845606411,0.06533567176258094,0.0,0.008430581382305742,0.6067459542439386,0.0,0.0,0.0,,,,,0.0036002392523392995,0.0030371935400959056,0.001438576630800473,0.0017108043268908902,0.00022829085168470057,0.008776518113039143,0.06068771057900187,0.0,0.0,0.0036002392523392995,0.0030371935400959056,0.008776518113039143,0.0,,,,,,,,,,,378.58886456905225,378.3661300612375,423.023875810173,423.01287705185115,6.517459433333334,24.58306666666667,378.4774973151449,423.0183764310121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 03:13:40,branch,irr,chb_irr1,cc,1664,379.36440687551413,424.0745086301033,424.0715581695375,6.510346933333334,24.734453000000006,379.4161104789326,379.39025867722336,424.0730333998204,9.206150900000003,0.0,6.989311950000003,413.66981833333324,93.99071866666667,0.0,0.0,,,,,8.033344125,7.942031999999999,8.039696208333334,7.707855500000001,20.753822083333336,7.816528416666668,3.33378725,0.0,0.0,8.033344125,7.942031999999999,7.816528416666668,,0.0,,,3.4597744649000757,0.03988388464949649,0.04069669866276306,0.005988512784883702,0.26923896638808464,3.5094933618062227,3.484722586127664,0.0402923413118553,0.03172561097191614,0.0,0.007489928198576229,0.3958087742496063,0.0030586478494045734,0.0,0.0,,,,,0.00010786258619187514,0.00033049457887629545,0.0013363298704606383,0.0018752985362328336,0.0006237654844798627,0.019009645492750603,0.07806923549476506,0.0,0.0,0.00010786258619187514,0.00033049457887629545,0.019009645492750603,0.0,,,,,,,,,,,380.58552473983843,380.53194574144436,423.3000050000503,423.303264223945,6.5108009761904775,25.02739485714286,380.5587352406414,423.30163461199766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 03:19:40,branch,irr,chb_irr1,oc,1665,382.08301986792804,423.5071018924583,423.5210546030154,6.5058071333333345,25.360640999999998,382.1563075015995,382.11966368476374,423.51407824773685,9.355384916666669,0.0,6.983627366666669,413.75168999999994,93.98562666666665,0.0,0.0,,,,,8.832839416666667,8.596924041666668,8.285260958333332,8.216174916666667,20.75223666666667,7.389311816666664,3.821281533333333,0.0,0.0,8.832839416666667,8.596924041666668,7.389311816666664,,0.0,,,3.5506753285248327,0.044466599741791416,0.09217209198923987,0.005936466421013125,0.5345505314544879,3.5173802193876718,3.534066984108719,0.07236357175495686,0.06449137239906912,0.0,0.013090441384996411,0.5433862356588063,0.004993762776371379,0.0,0.0,,,,,0.004546667282706111,0.004380064449096687,0.0010839404557319088,0.0033339070975636504,0.00016868994130189575,0.013869864241487418,0.05415402468517272,0.0,0.0,0.004546667282706111,0.004380064449096687,0.013869864241487418,0.0,,,,,,,,,,,382.08301986792804,382.1563075015995,423.5071018924583,423.5210546030154,6.5058071333333345,25.360640999999998,382.11966368476374,423.51407824773685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 03:25:40,branch,con,chb_con2,oc,1666,382.3740387190384,423.6125537972455,423.60946716157673,6.461315699999999,25.84860033333334,382.1853935312128,382.2797161251256,423.6110104794111,9.24306911666667,0.0,6.965891866666668,413.5466016666667,93.98017266666668,0.0,0.0,,,,,8.777981125,8.507574875,8.231742624999999,8.122724208333334,20.7597875,7.362595366666666,3.763186866666666,0.0,0.0,8.231742624999999,8.122724208333334,3.763186866666666,,0.0,,,2.405549727942714,0.0407775137063967,0.03812138319244118,0.005500546255945321,0.4466064421488459,2.2639278409413226,2.3358123600360647,0.039471796770480995,0.017928226135248543,0.0,0.01296731450139742,0.44193183287799925,0.002816949887145318,0.0,0.0,,,,,0.0036225949728753994,0.003707671507046827,0.002711927488736689,0.002270708619307442,6.325872798772358e-05,0.011964160615782067,0.0376715744627012,0.0,0.0,0.002711927488736689,0.002270708619307442,0.0376715744627012,0.0,,,,,,,,,,,382.3740387190384,382.1853935312128,423.6125537972455,423.60946716157673,6.461315699999999,25.84860033333334,382.2797161251256,423.6110104794111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
