timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 18:25:40,branch,con,chb_con2,oc,9981,297.26556484782014,425.15640585702215,425.1527361125789,5.886711233333334,60.419082666666654,297.186475276483,297.2260200621516,425.15457098480056,10.195449999999997,0.0,6.325201500000002,416.0152616666667,94.03043600000002,0.0,0.0,,,,,9.192991916666667,8.954408833333336,9.014676416666667,8.831047291666668,20.89364375,7.4456905,3.817208233333334,0.0,0.0,9.014676416666667,8.831047291666668,3.817208233333334,,0.0,,,3.383718865918792,0.046521758273631676,0.04308575753680021,0.006118784591298356,0.3985744783162298,3.2918150740752505,3.3380832707920725,0.044836684173732974,0.018254497934141543,0.0,0.007490867833338874,0.38601752722473953,0.005393689169495177,0.0,0.0,,,,,0.00449984721736494,0.006676420824786284,0.0034631786750304633,0.002306899497019317,0.00021882355906367192,0.015497427144640516,0.04658644477755994,0.0,0.0,0.0034631786750304633,0.002306899497019317,0.04658644477755994,0.0,,,,,,,,,,,297.26556484782014,297.186475276483,425.15640585702215,425.1527361125789,5.886711233333334,60.419082666666654,297.2260200621516,425.15457098480056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:33:40,branch,con,chb_con2,cc,9982,290.70384347865826,425.5325459332841,425.5461529685794,5.812995499999999,53.93489966666667,290.7053468147335,290.70459514669585,425.53934945093175,9.95858151666667,0.0,6.315644550000001,415.7239866666667,94.02723133333333,0.0,0.0,,,,,8.503204749999998,8.328861708333333,8.828342124999999,8.802528625,20.87969916666667,7.4455774833333335,3.8663177,0.0,0.0,8.828342124999999,8.802528625,3.8663177,,0.0,,,3.445058126916794,0.0455235609026053,0.044835772289058475,0.004707416333243051,0.9707825329456132,3.290266632998684,3.3685516185788176,0.04518097538793025,0.026350871983374487,0.0,0.010668732682833089,0.47522320126757317,0.005633899774287098,0.0,0.0,,,,,0.0018382469955548996,0.0015299360046243243,0.00021320773320887958,0.0005110401525310909,0.0005374840221541644,0.010698719219577978,0.043556561693131664,0.0,0.0,0.00021320773320887958,0.0005110401525310909,0.043556561693131664,0.0,,,,,,,,,,,293.23848669759013,293.2410059599976,425.16237195598063,425.1558146010193,5.861242855555556,58.585769333333324,293.23974632879384,425.1590932785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:49:40,branch,con,chb_con2,oc,9983,285.18433039713005,425.1743041538976,425.16197157790003,5.8103061,54.91914266666667,285.35006732702675,285.26719886207843,425.1681378658988,9.829069133333332,0.0,6.260730000000001,415.9088616666667,94.016316,0.0,0.0,,,,,8.389048541666666,8.203825583333334,8.407198375,8.148872375,20.84393625,7.361780083333333,3.353279766666667,0.0,0.0,8.407198375,8.148872375,3.353279766666667,,0.0,,,3.3221872102743446,0.04957979360433661,0.04682481413573335,0.005050928950749214,0.9382782110533506,3.48701435428065,3.4055981095153998,0.04822198229383873,0.04418605366923865,0.0,0.011032667322156306,0.31625375742167244,0.00558822588765134,0.0,0.0,,,,,0.0012509521042507867,0.0029333545532690738,0.0023053933368297175,0.0004794107885380318,0.0001478188643801575,0.03059579473050296,0.18608453484184476,0.0,0.0,0.0023053933368297175,0.0004794107885380318,0.18608453484184476,0.0,,,,,,,,,,,285.18433039713005,285.35006732702675,425.1743041538976,425.16197157790003,5.8103061,54.91914266666667,285.26719886207843,425.1681378658988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:05:40,branch,irr,chb_irr1,oc,10533,369.08223995749927,424.7721197162634,424.7782406125613,5.781736266666666,49.246111666666664,368.9167467324743,368.9994933449868,424.77518016441235,9.882597116666668,0.0,6.1914977,415.1893083333334,94.03293933333336,0.0,0.0,,,,,8.3031595,7.960837166666666,8.637019666666667,8.200759583333333,20.835275,7.875546083333334,3.3036064333333335,0.0,0.0,8.3031595,7.960837166666666,7.875546083333334,,0.0,,,2.7386519012294075,0.0730436259993525,0.07269670455233475,0.005153436890901785,0.6200772003943149,2.7732434010090303,2.7560019228356483,0.07287037172919708,0.02118133079351207,0.0,0.011140463283253467,0.4511946668879954,0.0030576285550947746,0.0,0.0,,,,,0.0014069257502324053,0.00016774321203866916,0.0010176478907902066,0.0012732217584916683,0.0003227486121838872,0.013979052702774332,0.06843135119778099,0.0,0.0,0.0014069257502324053,0.00016774321203866916,0.013979052702774332,0.0,,,,,,,,,,,369.08223995749927,368.9167467324743,424.7721197162634,424.7782406125613,5.781736266666666,49.246111666666664,368.9994933449868,424.77518016441235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:13:40,branch,irr,chb_irr1,cc,10534,367.3816086395212,425.12273918154926,425.11623420162755,5.768425833333334,43.212592,367.46499681244853,367.42330272598485,425.1194866915884,9.924801850000001,0.0,6.1687155500000035,414.75364999999994,94.035012,0.0,0.0,,,,,8.380202291666667,8.447168583333335,8.45209875,8.095350541666667,20.816421666666667,7.88455685,3.333761783333333,0.0,0.0,8.380202291666667,8.447168583333335,7.88455685,,0.0,,,3.062635114889675,0.03956769719097978,0.04237139612016349,0.006369349932094071,0.36271315503747525,2.6134663635473725,2.8469229248742245,0.04099352308700043,0.025371546512794108,0.0,0.010239892179650375,0.5726993972889988,0.0022606547724079783,0.0,0.0,,,,,0.00015920113210310657,0.0004696207473026527,0.0006773847872530247,9.015444567290564e-06,0.0005275863980531449,0.016763767809624235,0.07924203638174358,0.0,0.0,0.00015920113210310657,0.0004696207473026527,0.016763767809624235,0.0,,,,,,,,,,,369.31048529939807,368.85251602752436,424.583930711971,424.58188110208687,5.7553764,46.343089,369.0815006634612,424.58290590702893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:19:40,branch,irr,chb_irr1,oc,10535,369.48166930582215,424.44278895875175,424.4346114692311,5.735606500000001,44.165822,368.8043429988119,369.143006152317,424.4387002139914,9.729686649999998,0.0,6.141806933333336,415.1577616666666,94.04277733333332,0.0,0.0,,,,,8.313978041666665,7.9385459166666665,8.461053416666665,7.958951125,20.77680583333333,7.421416733333333,3.8711139333333335,0.0,0.0,8.313978041666665,7.9385459166666665,7.421416733333333,,0.0,,,3.697165682030968,0.09811276651688712,0.10044183664334151,0.0056459209734046846,0.5206061625107186,3.752090027726816,3.724729094615777,0.09928413141556135,0.019593287821101153,0.0,0.009750086482139278,0.4585429913818556,0.004573355233880579,0.0,0.0,,,,,0.0001791685129103741,0.000779201216108454,0.0012550617699118513,0.001569268302160864,0.0009325283234693356,0.016256124035285136,0.04783862820096946,0.0,0.0,0.0001791685129103741,0.000779201216108454,0.016256124035285136,0.0,,,,,,,,,,,369.48166930582215,368.8043429988119,424.44278895875175,424.4346114692311,5.735606500000001,44.165822,369.143006152317,424.4387002139914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:25:40,branch,con,chb_con2,oc,10536,367.94420573987753,424.21654275423583,424.2146083694389,5.7141291333333335,43.50803433333332,367.93362953569147,367.93891763778447,424.21557556183734,9.713481116666664,0.0,6.142423950000004,415.0989983333335,94.04788733333335,0.0,0.0,,,,,8.022968833333334,7.611671208333332,8.5179035,8.024777583333334,20.804627500000002,7.384573883333334,3.7980595666666668,0.0,0.0,8.5179035,8.024777583333334,3.7980595666666668,,0.0,,,3.0282915400084573,0.04099778114226176,0.03932650668217317,0.005434261500017699,0.6420027541818821,3.1995832882430477,3.1151149954448702,0.04017083635183493,0.01480699175930253,0.0,0.00854422330699684,0.4511036339153252,0.0033657422587557214,0.0,0.0,,,,,0.003963439023915568,0.001227886336767496,0.004047267596785803,0.0028409193507411175,0.00030854767324833094,0.010493382012654642,0.04102624760185255,0.0,0.0,0.004047267596785803,0.0028409193507411175,0.04102624760185255,0.0,,,,,,,,,,,367.94420573987753,367.93362953569147,424.21654275423583,424.2146083694389,5.7141291333333335,43.50803433333332,367.93891763778447,424.21557556183734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:33:40,branch,con,chb_con2,cc,10537,367.47613970386624,424.8022074306949,424.8060587419424,5.674801400000001,44.807737333333314,367.53192756603596,367.5040336349511,424.80413308631864,9.432489183333331,0.0,6.12136158333333,414.78611166666684,94.04771333333333,0.0,0.0,,,,,8.188032333333332,7.752377916666667,8.221750916666666,8.187285541666668,20.766775000000003,7.338517500000001,3.796121816666667,0.0,0.0,8.221750916666666,8.187285541666668,3.796121816666667,,0.0,,,3.196552156155398,0.03936556183956358,0.037332332615137596,0.006535068812660452,0.3199715847829394,3.285704049346542,3.2414346196486816,0.03836241987565286,0.04496384243219225,0.0,0.008702297855563979,0.4726896334811822,0.0024946705097804063,0.0,0.0,,,,,0.0013789542038427742,0.001467043058395006,0.0007363402004104541,0.0005574729195383898,0.0003847163457215479,0.010682935064213837,0.04833906541074402,0.0,0.0,0.0007363402004104541,0.0005574729195383898,0.04833906541074402,0.0,,,,,,,,,,,366.49738276894254,366.4661112253603,424.9909682374042,424.9900848450692,5.698330511111112,52.152356111111104,366.4817469971514,424.99052654123665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:49:40,branch,con,chb_con2,oc,10538,363.6037368270725,426.539819203741,426.5410377963297,5.666733266666668,69.44099966666667,363.53107460469795,363.56740571588523,426.5404285000353,8.039257650000001,0.0,6.090529416666665,415.97634833333336,94.04722666666667,0.0,0.0,,,,,8.068106208333333,7.69745575,6.60902325,6.354676958333334,20.88449166666667,7.267392266666667,3.2938254000000007,0.0,0.0,6.60902325,6.354676958333334,3.2938254000000007,,0.0,,,3.5595283465820566,0.22540972325464445,0.23376257496885774,0.005800515600942812,1.661427126928226,3.697071425942567,3.6289515826642136,0.22962413287131453,0.059469823942868406,0.0,0.010583949508965051,0.4014222290125575,0.003965028673408344,0.0,0.0,,,,,0.0012213883313747322,0.0016350444693243756,0.0030241544961635137,0.0036855094356769177,0.00041397888656181513,0.021172464411854986,0.18652947032741915,0.0,0.0,0.0030241544961635137,0.0036855094356769177,0.18652947032741915,0.0,,,,,,,,,,,363.6037368270725,363.53107460469795,426.539819203741,426.5410377963297,5.666733266666668,69.44099966666667,363.56740571588523,426.5404285000353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:05:40,branch,irr,chb_irr1,oc,11087,376.55908780047525,424.30066754288634,424.3038309952799,5.794900599999999,56.83538899999999,376.7196012247509,376.6393445126131,424.3022492690831,8.229738133333333,0.0,6.138278116666666,415.6516866666667,94.05513399999998,0.0,0.0,,,,,7.644697166666666,7.301813291666667,7.08719675,6.5900809166666665,20.874861250000002,7.783412733333333,3.3069316500000006,0.0,0.0,7.644697166666666,7.301813291666667,7.783412733333333,,0.0,,,2.7390158176082235,0.12951139575600706,0.12103967455969343,0.011452210085153226,1.5169989708230767,2.8970657919902667,2.819148617244951,0.12534712690801011,0.03462935377182157,0.0,0.011253982720830688,0.3496437871885313,0.0014097659380188795,0.0,0.0,,,,,0.00045072919520195543,0.000637901873694521,0.008611578470292107,0.004275300249581867,0.0006616346549788837,0.015026146873283028,0.08437208143551525,0.0,0.0,0.00045072919520195543,0.000637901873694521,0.015026146873283028,0.0,,,,,,,,,,,376.55908780047525,376.7196012247509,424.30066754288634,424.3038309952799,5.794900599999999,56.83538899999999,376.6393445126131,424.3022492690831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:13:40,branch,irr,chb_irr1,cc,11088,379.61270103281225,425.60442892933895,425.5987235416887,5.769236233333334,59.16964966666668,379.32088353441185,379.46679228361205,425.6015762355138,7.735345333333336,0.0,6.095763466666669,416.1810216666666,94.06615533333333,0.0,0.0,,,,,7.652933083333333,7.531300666666667,6.507136625,6.324650416666666,20.888989583333334,7.815177999999998,3.3132113333333333,0.0,0.0,7.652933083333333,7.531300666666667,7.815177999999998,,0.0,,,3.6506207176471084,0.036204363132227364,0.04229868105938044,0.005959312137367552,0.4044122062219006,3.5380489407451323,3.5947755097656686,0.039369622357684445,0.020397266851363973,0.0,0.008055550719560331,0.44412321365912827,0.0030855721087184418,0.0,0.0,,,,,0.0002959389607981661,5.50824298128019e-05,0.001596508285029213,0.001583490757671142,5.65885900033762e-05,0.011702514539692817,0.06212179145330423,0.0,0.0,0.0002959389607981661,5.50824298128019e-05,0.011702514539692817,0.0,,,,,,,,,,,379.7156405444135,379.60935879457344,424.4203799239393,424.41353525447494,5.809891019047618,54.309907476190475,379.66249966949346,424.41695758920713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:19:40,branch,irr,chb_irr1,oc,11089,382.0830551023671,424.51016420972906,424.4958134488712,5.821133833333333,52.41579633333333,381.7766769719404,381.9298660371537,424.50298882930014,7.846817799999999,0.0,6.180013516666666,415.1995783333334,94.07320466666667,0.0,0.0,,,,,7.324440125000001,7.019123666666666,6.436144208333333,6.000855166666667,20.86161583333333,7.362655666666668,3.8392610166666667,0.0,0.0,7.324440125000001,7.019123666666666,7.362655666666668,,0.0,,,2.6489909638291955,0.14194342790171344,0.13959477735723166,0.00928185984292363,0.32884323754517963,2.439309981281161,2.546309713215051,0.14077400077767202,0.036911936612139665,0.0,0.007149921141937143,0.3903406500082391,0.004053835690986897,0.0,0.0,,,,,3.143571482589371e-05,0.0022564861637968197,0.004647472432578619,0.0027538632917467575,0.00014760369863924477,0.01370435538076481,0.053694502839015286,0.0,0.0,3.143571482589371e-05,0.0022564861637968197,0.01370435538076481,0.0,,,,,,,,,,,382.0830551023671,381.7766769719404,424.51016420972906,424.4958134488712,5.821133833333333,52.41579633333333,381.9298660371537,424.50298882930014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:25:40,branch,con,chb_con2,oc,11090,383.5418254844164,424.8208738948186,424.8204793361866,5.825254466666666,62.647820666666675,383.2316068001097,383.386716142263,424.82067661550263,7.868022716666669,0.0,6.250525149999997,415.03493,94.07888400000002,0.0,0.0,,,,,7.443840416666667,7.206698583333334,6.644522791666667,6.437905166666667,20.836585,7.318919933333334,3.7852498999999993,0.0,0.0,6.644522791666667,6.437905166666667,3.7852498999999993,,0.0,,,3.403188094834596,0.14291316379953362,0.13048017492673425,0.010463273110672048,2.146316027830867,3.4237975248690655,3.413508363848217,0.13683794874979582,0.03340927856374249,0.0,0.009218117036154272,0.38458066406466396,0.0014097659380202952,0.0,0.0,,,,,0.004206791477502916,0.002789365639086795,0.0011310187199633217,0.0005462627844084003,0.00041053623469803843,0.013489465168415092,0.04472072708495347,0.0,0.0,0.0011310187199633217,0.0005462627844084003,0.04472072708495347,0.0,,,,,,,,,,,383.5418254844164,383.2316068001097,424.8208738948186,424.8204793361866,5.825254466666666,62.647820666666675,383.386716142263,424.82067661550263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:33:40,branch,con,chb_con2,cc,11091,385.4748308655516,425.3136741343478,425.3093689060905,5.797407566666666,55.47417466666668,385.6837035577186,385.5792672116351,425.3115215202192,8.106581083333333,0.0,6.280017333333336,414.81789000000003,94.080336,0.0,0.0,,,,,7.551447083333334,7.250251708333334,6.624704875,6.585757791666667,20.816674583333334,7.313014383333334,3.77028395,0.0,0.0,6.624704875,6.585757791666667,3.77028395,,0.0,,,3.615634722989277,0.03500422907492417,0.03292925380644192,0.004512959321800963,0.3795013895002878,3.7126056430114573,3.6644409608155963,0.03398258237228916,0.0411101625660666,0.0,0.006781685551508581,0.4637338489426629,0.00384237426599587,0.0,0.0,,,,,0.0016189500718622517,0.0016063628759873246,0.00032229676412676655,5.89769297331833e-05,0.0005501788009033316,0.020085202711879524,0.03669738010858035,0.0,0.0,0.00032229676412676655,5.89769297331833e-05,0.03669738010858035,0.0,,,,,,,,,,,382.03284211147667,381.89822502132654,425.5183453142064,425.51402961094095,5.774956711111111,68.34770133333333,381.9655335664016,425.51618746257367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:49:40,branch,con,chb_con2,oc,11092,379.0148753655973,426.913288152982,426.90113016044955,5.674361200000001,79.74746266666666,379.2314614637601,379.12316841467873,426.9072091567158,6.491343600000001,0.0,6.120358116666666,416.4303733333334,94.07805200000003,0.0,0.0,,,,,6.187210791666666,5.985666291666666,5.234609416666666,4.981954458333333,20.827116250000003,7.268601866666668,3.3077286000000004,0.0,0.0,5.234609416666666,4.981954458333333,3.3077286000000004,,0.0,,,3.1634254036554097,0.12302647408105648,0.123006773473733,0.006973102250297254,0.7147690039684277,3.127043525932538,3.1452870693760997,0.12301662417176616,0.10982719089633122,0.0,0.013397319533555949,0.3987568615198899,0.002819531876038521,0.0,0.0,,,,,0.00046465041867403846,0.0002862349858588082,0.001867595602689468,0.001888746395074278,0.00018783969229105768,0.027120791822605246,0.16996432808388598,0.0,0.0,0.001867595602689468,0.001888746395074278,0.16996432808388598,0.0,,,,,,,,,,,379.0148753655973,379.2314614637601,426.913288152982,426.90113016044955,5.674361200000001,79.74746266666666,379.12316841467873,426.9072091567158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:05:40,branch,irr,chb_irr1,oc,11641,370.6673023146878,423.64702006499,423.6424948615661,5.952724300000002,62.76675499999999,370.72875998537614,370.69803115003197,423.64475746327804,7.033770233333331,0.0,6.251252833333333,414.76611000000014,94.07810999999998,0.0,0.0,,,,,7.097913958333333,6.736322583333334,5.609284541666667,5.275171541666667,20.831602500000002,7.723338900000001,3.342300116666667,0.0,0.0,7.097913958333333,6.736322583333334,7.723338900000001,,0.0,,,3.408568163846981,0.08186374325760902,0.07169842937434119,0.009925239968088475,0.8594625908279876,3.510970763461018,3.460148308199319,0.07694913006296795,0.05900822186323634,0.0,0.013493750521127973,0.42579611488163227,0.0,0.0,0.0,,,,,0.005242491774000533,0.0034528507194405093,0.0030092865434289493,0.0013423545112214448,0.00020010413955358353,0.022559993031760883,0.06775495779985452,0.0,0.0,0.005242491774000533,0.0034528507194405093,0.022559993031760883,0.0,,,,,,,,,,,370.6673023146878,370.72875998537614,423.64702006499,423.6424948615661,5.952724300000002,62.76675499999999,370.69803115003197,423.64475746327804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:13:40,branch,irr,chb_irr1,cc,11642,374.15329496846726,424.3716461965903,424.3689890362465,5.953966733333333,62.15174000000001,374.39154731057494,374.2724211395211,424.3703176164184,6.841029433333333,0.0,6.260193449999999,414.7051133333333,94.07696733333334,0.0,0.0,,,,,6.602201291666667,6.550703375,5.563812916666667,5.351665666666666,20.791490833333334,7.750857433333333,3.33302475,0.0,0.0,6.602201291666667,6.550703375,7.750857433333333,,0.0,,,3.1774797786884887,0.03735854817220589,0.03967962104655286,0.005836404980709859,0.34433021094933686,3.2493830696805848,3.213632530136346,0.038536563468562345,0.02144598596343058,0.0,0.01128385815908344,0.5392226342605005,0.003964264418646414,0.0,0.0,,,,,3.186604630966843e-05,6.229048215120839e-05,0.0023651448632323077,0.00208332077507339,7.702933544122506e-05,0.011094984024893674,0.07963627746941301,0.0,0.0,3.186604630966843e-05,6.229048215120839e-05,0.011094984024893674,0.0,,,,,,,,,,,373.2408458925796,373.15382395837406,423.6531235029413,423.64821720875295,5.982591176190477,60.39665576190477,373.19733492547687,423.6506703558471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:19:40,branch,irr,chb_irr1,oc,11643,375.1710035759985,423.65770108140475,423.6525089691431,6.004991333333333,58.61908133333335,374.97262193812253,375.0718127570605,423.65510502527394,7.064448333333333,0.0,6.327799649999998,414.7545666666667,94.0804146666667,0.0,0.0,,,,,6.973742458333334,6.774175875000001,5.830843000000001,5.492577041666666,20.795810416666665,7.342566866666664,3.81464225,0.0,0.0,6.973742458333334,6.774175875000001,7.342566866666664,,0.0,,,3.193234984328042,0.09294371550659804,0.10023796220675346,0.007493300660030279,1.5603222131269825,3.188066915073643,3.190651996075699,0.09665966925128072,0.07678192385731111,0.0,0.011376515453540802,0.45534016089778456,0.003838855608250496,0.0,0.0,,,,,0.007698178381238186,0.0062354386376715825,0.0028004251581976868,0.0009899560598645074,0.00045937885800906373,0.014597234050664687,0.044957494812389816,0.0,0.0,0.007698178381238186,0.0062354386376715825,0.014597234050664687,0.0,,,,,,,,,,,375.1710035759985,374.97262193812253,423.65770108140475,423.6525089691431,6.004991333333333,58.61908133333335,375.0718127570605,423.65510502527394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:25:40,branch,con,chb_con2,oc,11644,376.32765332236534,423.70870040332534,423.71150421378,5.9917798,63.518083666666676,376.6840291221094,376.50584122223734,423.7101023085527,7.400803850000002,0.0,6.384453033333334,414.70354999999995,94.08376800000002,0.0,0.0,,,,,6.967253125,6.621207375,6.086930416666666,5.814786916666666,20.73224,7.31603055,3.7409953166666674,0.0,0.0,6.086930416666666,5.814786916666666,3.7409953166666674,,0.0,,,3.4081820611401508,0.0374279233836079,0.03792632067305856,0.005828890616634614,0.5508808999980371,3.6504437672754677,3.53139099080786,0.037677946126380694,0.03351436435505301,0.0,0.013222466570415363,0.36195674774947567,0.005402846075382851,0.0,0.0,,,,,0.0016272339529086043,0.001964570802363583,0.0017410781467135047,0.0011056506790457293,0.00038213435682577933,0.015390311981977012,0.03961251543442826,0.0,0.0,0.0017410781467135047,0.0011056506790457293,0.03961251543442826,0.0,,,,,,,,,,,376.32765332236534,376.6840291221094,423.70870040332534,423.71150421378,5.9917798,63.518083666666676,376.50584122223734,423.7101023085527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:33:40,branch,con,chb_con2,cc,11645,373.24569985604614,425.3106747904118,425.3093793810984,5.848698633333334,76.41588900000002,373.287590668129,373.26664526208754,425.3100270857551,6.723629933333332,0.0,6.29757153333333,415.09658666666667,94.08538866666667,0.0,0.0,,,,,6.946192666666666,6.754887708333334,5.737307125,5.686877625,20.704020833333335,7.303323483333332,3.743630949999999,0.0,0.0,5.737307125,5.686877625,3.743630949999999,,0.0,,,3.5599346457725347,0.09721045360846113,0.09890240642312402,0.007715827671353532,0.9344135634988884,3.597490856414597,3.578762016686654,0.0980600792551372,0.029770649718893507,0.0,0.01339680453338616,0.5392350902665017,0.004820989623754683,0.0,0.0,,,,,0.002905081774841821,0.002811118895548052,0.00017925457920685384,8.604478000817162e-05,0.00023194866928939,0.009931595640875238,0.03816047237638432,0.0,0.0,0.00017925457920685384,8.604478000817162e-05,0.03816047237638432,0.0,,,,,,,,,,,373.64643092115284,373.90890694025524,424.3123611434007,424.31498338705137,5.925933344444444,71.50006044444444,373.777668930704,424.31367226522605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:49:40,branch,con,chb_con2,oc,11646,368.2839861187278,425.5196826235515,425.521941733594,5.794240433333332,87.46401399999999,368.35866257654686,368.3213243476373,425.5208121785728,5.542514266666668,0.0,6.190742066666666,415.9745516666666,94.08946133333333,0.0,0.0,,,,,5.696142,5.626714041666666,4.683338333333333,4.5656355416666665,20.604958333333332,7.244132866666666,3.3121083666666657,0.0,0.0,4.683338333333333,4.5656355416666665,3.3121083666666657,,0.0,,,3.4127880624784503,0.08498774987575025,0.08802232140857948,0.004949604537900655,0.7070256960437903,3.5762008828300496,3.4954495500400116,0.08651834110493091,0.02546127775788906,0.0,0.010983841209683511,0.34288545676746957,0.005048805893708068,0.0,0.0,,,,,0.004265962056402175,0.004097121499082559,0.0001323699641438102,0.00022956032955929624,0.0001024188929363488,0.022392678368522836,0.16000438431859076,0.0,0.0,0.0001323699641438102,0.00022956032955929624,0.16000438431859076,0.0,,,,,,,,,,,368.2839861187278,368.35866257654686,425.5196826235515,425.521941733594,5.794240433333332,87.46401399999999,368.3213243476373,425.5208121785728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
