timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 18:05:40,branch,irr,chb_irr1,oc,126,331.444427291838,425.1299180536475,425.1236714572546,5.891806166666667,53.46224600000002,331.5565168517503,331.50047207179415,425.12679475545104,10.381850666666663,0.0,6.304109116666666,415.84207333333336,94.02002266666665,0.0,0.0,,,,,9.251762341666668,9.216789108333334,9.244185166666666,9.022958041666666,20.923122,8.140195583333334,3.297024283333333,,,,,0.0,0.0,9.251762341666668,,9.216789108333334,8.140195583333334,,0.0,,,3.5767568679414827,0.08368794954408475,0.08169466209604324,0.0077243498513745144,0.5418891479692989,3.4146847108854295,3.496659932501392,0.08269731166694586,0.033341037226417104,0.0,0.011562446953231267,0.4811615607467173,0.002816949887146465,0.0,0.0,,,,,0.009342030303316021,0.0069257881360036124,0.017204794543314385,0.022066476849248312,0.0012676908140493574,0.018990523490670253,0.07589223537627757,,,,,0.0,0.0,0.009342030303316021,,0.0069257881360036124,0.018990523490670253,0.0,,,,,,,,,,,331.444427291838,331.5565168517503,425.1299180536475,425.1236714572546,5.891806166666667,53.46224600000002,331.50047207179415,425.12679475545104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:13:40,branch,irr,chb_irr1,cc,127,313.66358773192576,426.4349923077601,426.43542876642374,5.894718833333334,58.124033666666676,313.80136613426555,313.73247693309565,426.43521053709196,10.386633833333333,0.0,6.355250000000001,415.93765,94.025014,0.0,0.0,,,,,9.103887666666669,9.11742213333333,9.254966033333337,9.048004200000001,20.92503733333334,8.02481075,3.33493745,,,,,0.0,0.0,9.103887666666669,,9.11742213333333,8.02481075,,0.0,,,3.243852726275339,0.04200134056443146,0.04638981200815816,0.004924003894248349,0.5103117658403123,3.5542669670853293,3.4026015181826605,0.04425001280995075,0.0306618340680989,0.0,0.009260399219628311,0.5168491422669211,0.0045176871453092605,0.0,0.0,,,,,0.0014026764099845646,9.03816598869754e-05,0.030406385826195204,0.03348464430749904,0.004706889041015617,0.017463821465685845,0.05305412602228783,,,,,0.0,0.0,0.0014026764099845646,,9.03816598869754e-05,0.017463821465685845,0.0,,,,,,,,,,,317.08224066094766,317.05010559396504,425.26055038105807,425.2580927446748,5.898104566666667,54.12509952380954,317.06617312745635,425.25932156286643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:19:40,branch,irr,chb_irr1,oc,128,306.31060068777987,425.358524626616,425.3589087102399,5.902828366666667,54.62223966666668,306.17029715062614,306.240448919203,425.358716668428,10.275324166666667,0.0,6.3438340333333345,415.96923499999997,94.0238666666667,0.0,0.0,,,,,9.09022055,8.9553779,9.074759524999992,8.729189583333334,20.92111158333333,7.498743116666668,3.8876247166666666,,,,,0.0,0.0,9.09022055,,8.9553779,7.498743116666668,,0.0,,,2.9564609803457196,0.142869715041881,0.14745034354769154,0.005823766771827755,1.5762190500042894,3.149500675337912,3.0545061820416026,0.14517809629637754,0.036938075138958255,0.0,0.009695119036751335,0.4800226578973358,0.0028125932788731016,0.0,0.0,,,,,0.009895911417096956,0.005033788940752706,0.007196346221784478,0.0042417756289235215,0.0006881330923280672,0.01909336272638875,0.06050028330080195,,,,,0.0,0.0,0.009895911417096956,,0.005033788940752706,0.01909336272638875,0.0,,,,,,,,,,,306.31060068777987,306.17029715062614,425.358524626616,425.3589087102399,5.902828366666667,54.62223966666668,306.240448919203,425.358716668428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:25:40,branch,con,chb_con2,oc,129,297.26556484782014,425.15640585702215,425.1527361125789,5.886711233333334,60.419082666666654,297.186475276483,297.2260200621516,425.15457098480056,10.195449999999997,0.0,6.325201500000002,416.0152616666667,94.03043600000002,0.0,0.0,,,,,9.238304283333333,9.021638766666667,9.049549783333335,8.854277208333334,20.895847250000006,7.4456905,3.817208233333334,,,,,0.0,0.0,9.049549783333335,,8.854277208333334,3.817208233333334,,0.0,,,3.383718865918792,0.046521758273631676,0.04308575753680021,0.006118784591298356,0.3985744783162298,3.2918150740752505,3.3380832707920725,0.044836684173732974,0.018254497934141543,0.0,0.007490867833338874,0.38601752722473953,0.005393689169495177,0.0,0.0,,,,,0.030684866979553346,0.045527120146985775,0.02361573000958905,0.015730957248519608,0.0014921777290399477,0.015497427144640516,0.04658644477755994,,,,,0.0,0.0,0.02361573000958905,,0.015730957248519608,0.04658644477755994,0.0,,,,,,,,,,,297.26556484782014,297.186475276483,425.15640585702215,425.1527361125789,5.886711233333334,60.419082666666654,297.2260200621516,425.15457098480056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:33:40,branch,con,chb_con2,cc,130,290.70384347865826,425.5325459332841,425.5461529685794,5.812995499999999,53.93489966666667,290.7053468147335,290.70459514669585,425.53934945093175,9.95858151666667,0.0,6.315644550000001,415.7239866666667,94.02723133333333,0.0,0.0,,,,,8.52171545,8.344267791666669,8.826195175,8.807674675,20.87428683333333,7.4455774833333335,3.8663177,,,,,0.0,0.0,8.826195175,,8.807674675,3.8663177,,0.0,,,3.445058126916794,0.0455235609026053,0.044835772289058475,0.004707416333243051,0.9707825329456132,3.290266632998684,3.3685516185788176,0.04518097538793025,0.026350871983374487,0.0,0.010668732682833089,0.47522320126757317,0.005633899774287098,0.0,0.0,,,,,0.012535173264663621,0.010432772607908834,0.0014538829023431836,0.0034848292273414916,0.0036651523766979143,0.010698719219577978,0.043556561693131664,,,,,0.0,0.0,0.0014538829023431836,,0.0034848292273414916,0.043556561693131664,0.0,,,,,,,,,,,293.23848669759013,293.2410059599976,425.16237195598063,425.1558146010193,5.861242855555556,58.585769333333324,293.23974632879384,425.1590932785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:49:40,branch,con,chb_con2,oc,131,285.18433039713005,425.1743041538976,425.16197157790003,5.8103061,54.91914266666667,285.35006732702675,285.26719886207843,425.1681378658988,9.829069133333332,0.0,6.260730000000001,415.9088616666667,94.016316,0.0,0.0,,,,,8.376451758333333,8.174287416666667,8.430413125000003,8.153699925000002,20.845424750000003,7.361780083333333,3.353279766666667,,,,,0.0,0.0,8.430413125000003,,8.153699925000002,3.353279766666667,,0.0,,,3.3221872102743446,0.04957979360433661,0.04682481413573335,0.005050928950749214,0.9382782110533506,3.48701435428065,3.4055981095153998,0.04822198229383873,0.04418605366923865,0.0,0.011032667322156306,0.31625375742167244,0.00558822588765134,0.0,0.0,,,,,0.00853035604599951,0.020002811189576423,0.015720686605355166,0.0032691457207884725,0.001007990265319356,0.03059579473050296,0.18608453484184476,,,,,0.0,0.0,0.015720686605355166,,0.0032691457207884725,0.18608453484184476,0.0,,,,,,,,,,,285.18433039713005,285.35006732702675,425.1743041538976,425.16197157790003,5.8103061,54.91914266666667,285.26719886207843,425.1681378658988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:05:40,branch,irr,chb_irr1,oc,133,369.08223995749927,424.7721197162634,424.7782406125613,5.781736266666666,49.246111666666664,368.9167467324743,368.9994933449868,424.77518016441235,9.882597116666668,0.0,6.1914977,415.1893083333334,94.03293933333336,0.0,0.0,,,,,8.2889921,7.959148033333334,8.647267133333333,8.213580616666668,20.838525,7.875546083333334,3.3036064333333335,,,,,0.0,0.0,8.2889921,,7.959148033333334,7.875546083333334,,0.0,,,2.7386519012294075,0.0730436259993525,0.07269670455233475,0.005153436890901785,0.6200772003943149,2.7732434010090303,2.7560019228356483,0.07287037172919708,0.02118133079351207,0.0,0.011140463283253467,0.4511946668879954,0.0030576285550947746,0.0,0.0,,,,,0.009593954507924619,0.0011438562021101621,0.00693943341906864,0.008682214841437875,0.0022008521076975155,0.013979052702774332,0.06843135119778099,,,,,0.0,0.0,0.009593954507924619,,0.0011438562021101621,0.013979052702774332,0.0,,,,,,,,,,,369.08223995749927,368.9167467324743,424.7721197162634,424.7782406125613,5.781736266666666,49.246111666666664,368.9994933449868,424.77518016441235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:13:40,branch,irr,chb_irr1,cc,134,367.3816086395212,425.12273918154926,425.11623420162755,5.768425833333334,43.212592,367.46499681244853,367.42330272598485,425.1194866915884,9.924801850000001,0.0,6.1687155500000035,414.75364999999994,94.035012,0.0,0.0,,,,,8.381805408333333,8.442439616666668,8.458919849999994,8.095259758333333,20.821734333333335,7.88455685,3.333761783333333,,,,,0.0,0.0,8.381805408333333,,8.442439616666668,7.88455685,,0.0,,,3.062635114889675,0.03956769719097978,0.04237139612016349,0.006369349932094071,0.36271315503747525,2.6134663635473725,2.8469229248742245,0.04099352308700043,0.025371546512794108,0.0,0.010239892179650375,0.5726993972889988,0.0022606547724079783,0.0,0.0,,,,,0.001085606982996107,0.0032023865401917405,0.00461914840365888,6.147713554583285e-05,0.0035976595787430305,0.016763767809624235,0.07924203638174358,,,,,0.0,0.0,0.001085606982996107,,0.0032023865401917405,0.016763767809624235,0.0,,,,,,,,,,,369.31048529939807,368.85251602752436,424.583930711971,424.58188110208687,5.7553764,46.343089,369.0815006634612,424.58290590702893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:19:40,branch,irr,chb_irr1,oc,135,369.48166930582215,424.44278895875175,424.4346114692311,5.735606500000001,44.165822,368.8043429988119,369.143006152317,424.4387002139914,9.729686649999998,0.0,6.141806933333336,415.1577616666666,94.04277733333332,0.0,0.0,,,,,8.312173858333335,7.946392283333334,8.473691583333332,7.943148975000001,20.78619616666666,7.421416733333333,3.8711139333333335,,,,,0.0,0.0,8.312173858333335,,7.946392283333334,7.421416733333333,,0.0,,,3.697165682030968,0.09811276651688712,0.10044183664334151,0.0056459209734046846,0.5206061625107186,3.752090027726816,3.724729094615777,0.09928413141556135,0.019593287821101153,0.0,0.009750086482139278,0.4585429913818556,0.004573355233880579,0.0,0.0,,,,,0.0012217663667207163,0.00531344388189888,0.008558380229501485,0.010700983118097784,0.006358995356526726,0.016256124035285136,0.04783862820096946,,,,,0.0,0.0,0.0012217663667207163,,0.00531344388189888,0.016256124035285136,0.0,,,,,,,,,,,369.48166930582215,368.8043429988119,424.44278895875175,424.4346114692311,5.735606500000001,44.165822,369.143006152317,424.4387002139914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:25:40,branch,con,chb_con2,oc,136,367.94420573987753,424.21654275423583,424.2146083694389,5.7141291333333335,43.50803433333332,367.93362953569147,367.93891763778447,424.21557556183734,9.713481116666664,0.0,6.142423950000004,415.0989983333335,94.04788733333335,0.0,0.0,,,,,7.983057966666668,7.599306691666667,8.477148500000002,7.996170216666665,20.8077345,7.384573883333334,3.7980595666666668,,,,,0.0,0.0,8.477148500000002,,7.996170216666665,3.7980595666666668,,0.0,,,3.0282915400084573,0.04099778114226176,0.03932650668217317,0.005434261500017699,0.6420027541818821,3.1995832882430477,3.1151149954448702,0.04017083635183493,0.01480699175930253,0.0,0.00854422330699684,0.4511036339153252,0.0033657422587557214,0.0,0.0,,,,,0.027027050776544385,0.00837306848203929,0.027598685430647012,0.019372487145935986,0.0021040146149652957,0.010493382012654642,0.04102624760185255,,,,,0.0,0.0,0.027598685430647012,,0.019372487145935986,0.04102624760185255,0.0,,,,,,,,,,,367.94420573987753,367.93362953569147,424.21654275423583,424.2146083694389,5.7141291333333335,43.50803433333332,367.93891763778447,424.21557556183734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:33:40,branch,con,chb_con2,cc,137,367.47613970386624,424.8022074306949,424.8060587419424,5.674801400000001,44.807737333333314,367.53192756603596,367.5040336349511,424.80413308631864,9.432489183333331,0.0,6.12136158333333,414.78611166666684,94.04771333333333,0.0,0.0,,,,,8.201918066666668,7.767150683333333,8.229165683333333,8.192899158333335,20.770649,7.338517500000001,3.796121816666667,,,,,0.0,0.0,8.229165683333333,,8.192899158333335,3.796121816666667,,0.0,,,3.196552156155398,0.03936556183956358,0.037332332615137596,0.006535068812660452,0.3199715847829394,3.285704049346542,3.2414346196486816,0.03836241987565286,0.04496384243219225,0.0,0.008702297855563979,0.4726896334811822,0.0024946705097804063,0.0,0.0,,,,,0.009403213991913753,0.010003899893846532,0.005021170721996516,0.003801458483912647,0.002623415712379933,0.010682935064213837,0.04833906541074402,,,,,0.0,0.0,0.005021170721996516,,0.003801458483912647,0.04833906541074402,0.0,,,,,,,,,,,366.49738276894254,366.4661112253603,424.9909682374042,424.9900848450692,5.698330511111112,52.152356111111104,366.4817469971514,424.99052654123665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 19:49:40,branch,con,chb_con2,oc,138,363.6037368270725,426.539819203741,426.5410377963297,5.666733266666668,69.44099966666667,363.53107460469795,363.56740571588523,426.5404285000353,8.039257650000001,0.0,6.090529416666665,415.97634833333336,94.04722666666667,0.0,0.0,,,,,8.080405291666663,7.680991250000002,6.63947575,6.391789141666669,20.888660333333334,7.267392266666667,3.2938254000000007,,,,,0.0,0.0,6.63947575,,6.391789141666669,3.2938254000000007,,0.0,,,3.5595283465820566,0.22540972325464445,0.23376257496885774,0.005800515600942812,1.661427126928226,3.697071425942567,3.6289515826642136,0.22962413287131453,0.059469823942868406,0.0,0.010583949508965051,0.4014222290125575,0.003965028673408344,0.0,0.0,,,,,0.00832875799293861,0.011149516777646558,0.020621984249219124,0.02513182366485715,0.002822959636814206,0.021172464411854986,0.18652947032741915,,,,,0.0,0.0,0.020621984249219124,,0.02513182366485715,0.18652947032741915,0.0,,,,,,,,,,,363.6037368270725,363.53107460469795,426.539819203741,426.5410377963297,5.666733266666668,69.44099966666667,363.56740571588523,426.5404285000353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:05:40,branch,irr,chb_irr1,oc,140,376.55908780047525,424.30066754288634,424.3038309952799,5.794900599999999,56.83538899999999,376.7196012247509,376.6393445126131,424.3022492690831,8.229738133333333,0.0,6.138278116666666,415.6516866666667,94.05513399999998,0.0,0.0,,,,,7.640158433333334,7.308236808333333,7.00048025,6.547029683333333,20.881523749999996,7.783412733333333,3.3069316500000006,,,,,0.0,0.0,7.640158433333334,,7.308236808333333,7.783412733333333,,0.0,,,2.7390158176082235,0.12951139575600706,0.12103967455969343,0.011452210085153226,1.5169989708230767,2.8970657919902667,2.819148617244951,0.12534712690801011,0.03462935377182157,0.0,0.011253982720830688,0.3496437871885313,0.0014097659380188795,0.0,0.0,,,,,0.0030735633301478813,0.004349910829144054,0.05872313593784634,0.02915366080648322,0.0045117468208083255,0.015026146873283028,0.08437208143551525,,,,,0.0,0.0,0.0030735633301478813,,0.004349910829144054,0.015026146873283028,0.0,,,,,,,,,,,376.55908780047525,376.7196012247509,424.30066754288634,424.3038309952799,5.794900599999999,56.83538899999999,376.6393445126131,424.3022492690831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:13:40,branch,irr,chb_irr1,cc,141,379.61270103281225,425.60442892933895,425.5987235416887,5.769236233333334,59.16964966666668,379.32088353441185,379.46679228361205,425.6015762355138,7.735345333333336,0.0,6.095763466666669,416.1810216666666,94.06615533333333,0.0,0.0,,,,,7.655913116666667,7.5318553333333345,6.523213075,6.340595783333334,20.889559416666675,7.815177999999998,3.3132113333333333,,,,,0.0,0.0,7.655913116666667,,7.5318553333333345,7.815177999999998,,0.0,,,3.6506207176471084,0.036204363132227364,0.04229868105938044,0.005959312137367552,0.4044122062219006,3.5380489407451323,3.5947755097656686,0.039369622357684445,0.020397266851363973,0.0,0.008055550719560331,0.44412321365912827,0.0030855721087184418,0.0,0.0,,,,,0.0020180346592923015,0.0003756120930467088,0.010886735035985778,0.01079796733430974,0.00038588273621391344,0.011702514539692817,0.06212179145330423,,,,,0.0,0.0,0.0020180346592923015,,0.0003756120930467088,0.011702514539692817,0.0,,,,,,,,,,,379.7156405444135,379.60935879457344,424.4203799239393,424.41353525447494,5.809891019047618,54.309907476190475,379.66249966949346,424.41695758920713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:19:40,branch,irr,chb_irr1,oc,142,382.0830551023671,424.51016420972906,424.4958134488712,5.821133833333333,52.41579633333333,381.7766769719404,381.9298660371537,424.50298882930014,7.846817799999999,0.0,6.180013516666666,415.1995783333334,94.07320466666667,0.0,0.0,,,,,7.324123575000001,7.0418459333333345,6.389345291666667,5.973124433333333,20.863102166666668,7.362655666666668,3.8392610166666667,,,,,0.0,0.0,7.324123575000001,,7.0418459333333345,7.362655666666668,,0.0,,,2.6489909638291955,0.14194342790171344,0.13959477735723166,0.00928185984292363,0.32884323754517963,2.439309981281161,2.546309713215051,0.14077400077767202,0.036911936612139665,0.0,0.007149921141937143,0.3903406500082391,0.004053835690986897,0.0,0.0,,,,,0.00021436299528745093,0.01538718414929694,0.031691536733615515,0.0187788439707509,0.0010065230305847314,0.01370435538076481,0.053694502839015286,,,,,0.0,0.0,0.00021436299528745093,,0.01538718414929694,0.01370435538076481,0.0,,,,,,,,,,,382.0830551023671,381.7766769719404,424.51016420972906,424.4958134488712,5.821133833333333,52.41579633333333,381.9298660371537,424.50298882930014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:25:40,branch,con,chb_con2,oc,143,383.5418254844164,424.8208738948186,424.8204793361866,5.825254466666666,62.647820666666675,383.2316068001097,383.386716142263,424.82067661550263,7.868022716666669,0.0,6.250525149999997,415.03493,94.07888400000002,0.0,0.0,,,,,7.486201783333334,7.234786816666667,6.633133708333333,6.432404433333333,20.832450999999992,7.318919933333334,3.7852498999999993,,,,,0.0,0.0,6.633133708333333,,6.432404433333333,3.7852498999999993,,0.0,,,3.403188094834596,0.14291316379953362,0.13048017492673425,0.010463273110672048,2.146316027830867,3.4237975248690655,3.413508363848217,0.13683794874979582,0.03340927856374249,0.0,0.009218117036154272,0.38458066406466396,0.0014097659380202952,0.0,0.0,,,,,0.028686493265756625,0.01902093770259743,0.0077125194027784,0.0037250155540315888,0.0027994838810041353,0.013489465168415092,0.04472072708495347,,,,,0.0,0.0,0.0077125194027784,,0.0037250155540315888,0.04472072708495347,0.0,,,,,,,,,,,383.5418254844164,383.2316068001097,424.8208738948186,424.8204793361866,5.825254466666666,62.647820666666675,383.386716142263,424.82067661550263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:33:40,branch,con,chb_con2,cc,144,385.4748308655516,425.3136741343478,425.3093689060905,5.797407566666666,55.47417466666668,385.6837035577186,385.5792672116351,425.3115215202192,8.106581083333333,0.0,6.280017333333336,414.81789000000003,94.080336,0.0,0.0,,,,,7.567749516666666,7.266427391666667,6.621459424999996,6.5851639083333335,20.81113441666667,7.313014383333334,3.77028395,,,,,0.0,0.0,6.621459424999996,,6.5851639083333335,3.77028395,,0.0,,,3.615634722989277,0.03500422907492417,0.03292925380644192,0.004512959321800963,0.3795013895002878,3.7126056430114573,3.6644409608155963,0.03398258237228916,0.0411101625660666,0.0,0.006781685551508581,0.4637338489426629,0.00384237426599587,0.0,0.0,,,,,0.01103976761920497,0.010953934387006096,0.00219777091475466,0.00040216904181708394,0.00375171922627578,0.020085202711879524,0.03669738010858035,,,,,0.0,0.0,0.00219777091475466,,0.00040216904181708394,0.03669738010858035,0.0,,,,,,,,,,,382.03284211147667,381.89822502132654,425.5183453142064,425.51402961094095,5.774956711111111,68.34770133333333,381.9655335664016,425.51618746257367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 20:49:40,branch,con,chb_con2,oc,145,379.0148753655973,426.913288152982,426.90113016044955,5.674361200000001,79.74746266666666,379.2314614637601,379.12316841467873,426.9072091567158,6.491343600000001,0.0,6.120358116666666,416.4303733333334,94.07805200000003,0.0,0.0,,,,,6.191889708333332,5.988548608333334,5.2158031833333345,4.962935241666667,20.825224750000004,7.268601866666668,3.3077286000000004,,,,,0.0,0.0,5.2158031833333345,,4.962935241666667,3.3077286000000004,,0.0,,,3.1634254036554097,0.12302647408105648,0.123006773473733,0.006973102250297254,0.7147690039684277,3.127043525932538,3.1452870693760997,0.12301662417176616,0.10982719089633122,0.0,0.013397319533555949,0.3987568615198899,0.002819531876038521,0.0,0.0,,,,,0.003168493417728654,0.0019518623725854123,0.012735304082982703,0.012879533257775999,0.0012808959266742087,0.027120791822605246,0.16996432808388598,,,,,0.0,0.0,0.012735304082982703,,0.012879533257775999,0.16996432808388598,0.0,,,,,,,,,,,379.0148753655973,379.2314614637601,426.913288152982,426.90113016044955,5.674361200000001,79.74746266666666,379.12316841467873,426.9072091567158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:05:40,branch,irr,chb_irr1,oc,147,370.6673023146878,423.64702006499,423.6424948615661,5.952724300000002,62.76675499999999,370.72875998537614,370.69803115003197,423.64475746327804,7.033770233333331,0.0,6.251252833333333,414.76611000000014,94.07810999999998,0.0,0.0,,,,,7.045123341666667,6.701553216666667,5.578981758333334,5.261654358333334,20.829587500000002,7.723338900000001,3.342300116666667,,,,,0.0,0.0,7.045123341666667,,6.701553216666667,7.723338900000001,,0.0,,,3.408568163846981,0.08186374325760902,0.07169842937434119,0.009925239968088475,0.8594625908279876,3.510970763461018,3.460148308199319,0.07694913006296795,0.05900822186323634,0.0,0.013493750521127973,0.42579611488163227,0.0,0.0,0.0,,,,,0.035749027679386466,0.023545302742151324,0.020520598328787464,0.009153637362906088,0.001364528306781577,0.022559993031760883,0.06775495779985452,,,,,0.0,0.0,0.035749027679386466,,0.023545302742151324,0.022559993031760883,0.0,,,,,,,,,,,370.6673023146878,370.72875998537614,423.64702006499,423.6424948615661,5.952724300000002,62.76675499999999,370.69803115003197,423.64475746327804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 21:13:40,branch,irr,chb_irr1,cc,148,374.15329496846726,424.3716461965903,424.3689890362465,5.953966733333333,62.15174000000001,374.39154731057494,374.2724211395211,424.3703176164184,6.841029433333333,0.0,6.260193449999999,414.7051133333333,94.07696733333334,0.0,0.0,,,,,6.601880408333332,6.550076125000001,5.539996483333334,5.330687133333332,20.79071516666666,7.750857433333333,3.33302475,,,,,0.0,0.0,6.601880408333332,,6.550076125000001,7.750857433333333,,0.0,,,3.1774797786884887,0.03735854817220589,0.03967962104655286,0.005836404980709859,0.34433021094933686,3.2493830696805848,3.213632530136346,0.038536563468562345,0.02144598596343058,0.0,0.01128385815908344,0.5392226342605005,0.003964264418646414,0.0,0.0,,,,,0.00021729746477059417,0.00042476445678652955,0.01612813769223038,0.01420635363177834,0.0005252700363846965,0.011094984024893674,0.07963627746941301,,,,,0.0,0.0,0.00021729746477059417,,0.00042476445678652955,0.011094984024893674,0.0,,,,,,,,,,,373.2408458925796,373.15382395837406,423.6531235029413,423.64821720875295,5.982591176190477,60.39665576190477,373.19733492547687,423.6506703558471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
