timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_con2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_con4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_con6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_con4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_con6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 23:33:40,branch,con,chb_con2,cc,165,370.31824353349776,423.00041528408894,423.00160943499253,6.076461133333334,34.722565333333336,369.93961424915454,370.12892889132615,423.0010123595407,9.881988283333332,0.0,6.5868455666666685,412.8611916666666,94.05363466666667,0.0,0.0,,,,,8.62067144166667,8.329812158333334,7.529877658333334,7.4991891666666675,20.625028916666665,7.406625966666665,3.7833033166666663,,,,,0.0,0.0,7.529877658333334,7.4991891666666675,3.7833033166666663,,0.0,,,4.013015450265769,0.03557836608984438,0.0330908929285552,0.004457278106596049,0.5220577900744982,3.9410177938622097,3.9771795443259994,0.0343571486624843,0.05688832746913797,0.0,0.007489827263941286,0.42492960696619597,0.004453406187024037,0.0,0.0,,,,,0.024672579191714016,0.030126877608508174,0.0010492195614797489,0.0004548427689271317,0.001873658761020698,0.018069861269305428,0.04794728307420543,,,,,0.0,0.0,0.0010492195614797489,0.0004548427689271317,0.04794728307420543,0.0,,,,,,,,,,,369.19672252307834,369.40750374737223,422.66657910927955,422.66607398111955,6.029324,36.53539455555555,369.3021131352253,422.6663265451996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 23:49:40,branch,con,chb_con2,oc,166,368.60444334384437,422.40179651449506,422.4004347634647,6.0904082666666675,28.931705,369.01811034183334,368.8112768428389,422.4011156389799,9.697688649999998,0.0,6.583218116666671,412.8221683333333,94.03547000000002,0.0,0.0,,,,,9.037695833333332,8.861983216666665,8.560008191666666,8.393392566666668,20.637823166666667,7.372122416666668,3.327250066666667,,,,,0.0,0.0,8.560008191666666,8.393392566666668,3.327250066666667,,0.0,,,3.1009320539288763,0.03918372736945019,0.035588099751080196,0.004941480239858912,0.46492094340754925,2.874786852436763,2.9899982483294893,0.03742911523437492,0.01591980411428086,0.0,0.009019122171027736,0.5686432108890573,0.0,0.0,0.0,,,,,0.03894334442850713,0.029539250095758487,0.00653110199136025,0.008355608388653325,0.000560483670089805,0.02187540930181967,0.16683469886851207,,,,,0.0,0.0,0.00653110199136025,0.008355608388653325,0.16683469886851207,0.0,,,,,,,,,,,368.60444334384437,369.01811034183334,422.40179651449506,422.4004347634647,6.0904082666666675,28.931705,368.8112768428389,422.4011156389799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:05:40,branch,irr,chb_irr1,oc,0,368.68526527511204,422.66792107418377,422.66279181196944,6.1622047333333345,25.306124333333333,368.77607910611454,368.7306721906133,422.6653564430766,9.922362949999998,0.0,6.662572449999997,413.19644333333326,94.02527800000003,0.0,0.0,,,,,9.215401708333333,8.952889966666667,8.841677,8.796961208333332,20.673144583333332,7.875669099999999,3.33708415,,,,,0.0,0.0,9.215401708333333,8.952889966666667,7.875669099999999,,0.0,,,3.620089320131114,0.092545585944468,0.09279345183073225,0.006529604476236798,0.5670309509990775,3.6747361919177592,3.647515097015884,0.0926696017593346,0.058209582914308305,0.0,0.01073812275649799,0.5831625538941786,0.002819531876038521,0.0,0.0,,,,,0.021884539741669217,0.02318759091291155,0.008732981163381684,0.011927884806401367,0.0004915236373776729,0.017185817667082433,0.07724769393490785,,,,,0.0,0.0,0.021884539741669217,0.02318759091291155,0.017185817667082433,0.0,,,,,,,,,,,368.68526527511204,368.77607910611454,422.66792107418377,422.66279181196944,6.1622047333333345,25.306124333333333,368.7306721906133,422.6653564430766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:13:40,branch,irr,chb_irr1,cc,1,366.19249329357456,424.1309933645074,424.13605628500477,6.189327433333333,26.874847666666668,365.97466224522435,366.0835777693994,424.1335248247561,9.790186033333333,0.0,6.6684842333333325,413.91311499999995,94.01181999999997,0.0,0.0,,,,,8.4360916,8.279769700000005,8.365382958333335,8.203328225,20.663219416666667,7.892972600000002,3.3356630500000004,,,,,0.0,0.0,8.4360916,8.279769700000005,7.892972600000002,,0.0,,,3.7346878112897035,0.05208472809415106,0.05324221147737327,0.0070333092602681635,0.3636310923097309,3.8356177416820945,3.785489169717853,0.052666649711382754,0.11951098799871782,0.0,0.016378814228444248,0.5623660836989072,0.003951657879927474,0.0,0.0,,,,,0.003373466110693135,0.007653683289771194,0.0014562304779315075,0.005018382975992344,0.0024312079616555385,0.011809809131132635,0.10314265681739479,,,,,0.0,0.0,0.003373466110693135,0.007653683289771194,0.011809809131132635,0.0,,,,,,,,,,,367.94841583591216,367.9508063248332,423.2634761533643,423.2605695880698,6.197183152380954,25.786287571428574,367.9496110803727,423.26202287071703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:19:40,branch,irr,chb_irr1,oc,2,367.39577875651224,423.7101424627497,423.7089029201451,6.223416966666668,26.146410000000003,367.33185173887216,367.3638152476922,423.7095226914474,10.3141355,0.0,6.751475583333329,414.24828,94.01509599999999,0.0,0.0,,,,,8.732917424999998,8.417071591666666,9.012423658333335,8.924317533333332,20.66091408333335,7.4429267999999995,3.8352082666666667,,,,,0.0,0.0,8.732917424999998,8.417071591666666,7.4429267999999995,,0.0,,,4.100800635071775,0.07561152348081604,0.08193570665106745,0.010150974824882917,0.2651278418761995,4.046016735670603,4.073500783965291,0.07883705508039913,0.02907212948293394,0.0,0.011284517700175599,0.7962602920462909,0.0024992478868647813,0.0,0.0,,,,,0.03524576616408716,0.025030877914851923,0.0004153741544640373,0.00995606804137813,0.0005883611301124183,0.022042023089371865,0.054163348620843293,,,,,0.0,0.0,0.03524576616408716,0.025030877914851923,0.022042023089371865,0.0,,,,,,,,,,,367.39577875651224,367.33185173887216,423.7101424627497,423.7089029201451,6.223416966666668,26.146410000000003,367.3638152476922,423.7095226914474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:25:40,branch,con,chb_con2,oc,3,368.085304988118,423.8772886725493,423.88133551727776,6.246255533333334,26.659957000000002,368.2099350722054,368.1476200301617,423.87931209491353,10.15709433333333,0.0,6.777281366666665,414.35961833333323,94.01183800000003,0.0,0.0,,,,,9.013067108333335,8.697197341666667,8.700294391666667,8.563231866666667,20.651990749999992,7.440299099999999,3.7822084166666676,,,,,0.0,0.0,8.700294391666667,8.563231866666667,3.7822084166666676,,0.0,,,3.912737828776287,0.044737897377090115,0.04402188686532625,0.006699045298596503,0.38059001860677344,4.255143420017181,4.087527543739154,0.04438133608233663,0.05143318581410727,0.0,0.008331718361833832,0.38413380851202555,0.0022618393273734156,0.0,0.0,,,,,0.05790251154862415,0.06039857128571147,0.01830859523706307,0.025479411574404098,0.005400891072311166,0.017144502949020164,0.04986550479835284,,,,,0.0,0.0,0.01830859523706307,0.025479411574404098,0.04986550479835284,0.0,,,,,,,,,,,368.085304988118,368.2099350722054,423.8772886725493,423.88133551727776,6.246255533333334,26.659957000000002,368.1476200301617,423.87931209491353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:33:40,branch,con,chb_con2,cc,4,369.26569393793983,424.51214398622704,424.5065014486245,6.2921789,27.124180666666668,368.45624729229513,368.8609706151175,424.5093227174258,10.19889883333333,0.0,6.830792133333331,414.496005,94.01335666666664,0.0,0.0,,,,,9.59567535,9.361863433333333,8.255430966666667,8.24404861666666,20.650871249999998,7.442298916666667,3.7905392999999994,,,,,0.0,0.0,8.255430966666667,8.24404861666666,3.7905392999999994,,0.0,,,3.9802313725702154,0.03387914047566491,0.031105713592114857,0.005050612679460985,0.3086369560964889,4.026556808918123,4.003461097265532,0.032522004684863104,0.027645571968292235,0.0,0.009601897243319286,0.6647435141038321,0.0019176684752447242,0.0,0.0,,,,,0.03444157480393728,0.041738133158357005,0.0037156252517096546,0.005332811380452361,0.0009023493641647149,0.014626961317400987,0.05520927587786868,,,,,0.0,0.0,0.0037156252517096546,0.005332811380452361,0.05520927587786868,0.0,,,,,,,,,,,368.6518395370624,368.6708377509673,424.073004884521,424.07652099551467,6.2754814,27.59243766666667,368.66133864401485,424.0747629400178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:49:40,branch,con,chb_con2,oc,5,369.78490863495114,424.46443730846454,424.46689195198843,6.333933133333335,29.457399,369.592643108491,369.6887758717211,424.46566463022646,9.869091816666664,0.0,6.863945533333332,415.07652,94.01128866666666,0.0,0.0,,,,,9.410885433333336,9.378734350000002,9.043744891666666,8.925211533333334,20.642635999999996,7.376741316666666,3.309987133333334,,,,,0.0,0.0,9.043744891666666,8.925211533333334,3.309987133333334,,0.0,,,2.799804863479298,0.03257566137151949,0.032221894264178326,0.005894303034072031,0.34366418857056097,2.7620733477031982,2.7810030970546116,0.032399260668754426,0.042716366612946956,0.0,0.011032924981018825,0.5210295197474786,0.004018599376944144,0.0,0.0,,,,,0.012103512804605471,0.010931192248557615,0.013550939874104976,0.0027560537327414973,0.0002464954360601635,0.02559834523762977,0.16244446227960224,,,,,0.0,0.0,0.013550939874104976,0.0027560537327414973,0.16244446227960224,0.0,,,,,,,,,,,369.78490863495114,369.592643108491,424.46443730846454,424.46689195198843,6.333933133333335,29.457399,369.6887758717211,424.46566463022646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:05:40,branch,irr,chb_irr1,oc,7,391.5669564367973,424.74348802793344,424.7497590660115,6.429943966666666,32.658346666666674,391.82372447673873,391.695340456768,424.7466235469725,10.064158266666665,0.0,6.901536050000001,415.170455,94.01362999999999,0.0,0.0,,,,,9.585994575,9.4889606,9.25599955,9.144218466666667,20.647436749999997,7.875909716666667,3.3567481333333333,,,,,0.0,0.0,9.585994575,9.4889606,7.875909716666667,,0.0,,,3.1495513563960325,0.03937516791086465,0.040663019614755706,0.00494442603958421,0.3269557314054153,3.2282041124133527,3.1891202186479717,0.04002427396092771,0.058670463031435034,0.0,0.011974440306083573,0.5142884864565093,0.0,0.0,0.0,,,,,0.006271107995696349,0.0057116513899193025,0.017236193366715565,0.025239958865080635,0.001245682292974263,0.014018752293146556,0.07805450043166495,,,,,0.0,0.0,0.006271107995696349,0.0057116513899193025,0.014018752293146556,0.0,,,,,,,,,,,391.5669564367973,391.82372447673873,424.74348802793344,424.7497590660115,6.429943966666666,32.658346666666674,391.695340456768,424.7466235469725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:13:40,branch,irr,chb_irr1,cc,8,392.1711272392835,426.15482425411267,426.1580156398606,6.451973633333334,34.219743666666666,392.427604595101,392.2993659171923,426.1564199469866,9.838738466666666,0.0,6.90040473333333,415.5361000000001,94.01253999999999,0.0,0.0,,,,,8.953501975000002,8.833923299999999,8.8951418,8.746069733333334,20.669597916666664,7.878645316666666,3.3314553166666667,,,,,0.0,0.0,8.953501975000002,8.833923299999999,7.878645316666666,,0.0,,,3.580155829072383,0.045715823270545096,0.04133679395074651,0.0065033396114842715,0.36643324381904474,3.724113404405665,3.65284385166646,0.043581343665783104,0.0483750224184086,0.0,0.007930555635329566,0.44937769768024727,0.0022565143790614756,0.0,0.0,,,,,0.00046173877219782354,0.0005334865509036927,0.02126551340551825,0.02747954596988867,0.0016653114281756098,0.012578287716155843,0.07487707286089143,,,,,0.0,0.0,0.00046173877219782354,0.0005334865509036927,0.012578287716155843,0.0,,,,,,,,,,,392.61057368254393,392.72215569874777,425.33955189321335,425.3361400334889,6.419393928571428,32.81280685714287,392.6663646906458,425.3378459633511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:19:40,branch,irr,chb_irr1,oc,9,393.3932866168539,425.78659979217326,425.77592575909694,6.4114814,32.92865200000001,393.39597911525453,393.3946328660542,425.7812627756351,9.908968033333334,0.0,6.92337238333333,416.16869,94.01291199999997,0.0,0.0,,,,,8.884031275000002,8.673190575000001,8.530677149999999,8.331515175,20.675431666666665,7.378648116666667,3.8308312666666664,,,,,0.0,0.0,8.884031275000002,8.673190575000001,7.378648116666667,,0.0,,,3.579424345649009,0.05797892811735242,0.05733851509519614,0.006205177580053626,0.34428258390756533,3.7486052587523884,3.6649911345166237,0.05765961072951826,0.0982994058015095,0.0,0.01051924556400897,0.43286120424210894,0.0019211871329994578,0.0,0.0,,,,,0.0028791547273088686,0.0026441037222012845,0.013903222934812517,0.027139587680984144,0.0003227916424635505,0.015800807932029474,0.04032181418946701,,,,,0.0,0.0,0.0028791547273088686,0.0026441037222012845,0.015800807932029474,0.0,,,,,,,,,,,393.3932866168539,393.39597911525453,425.78659979217326,425.77592575909694,6.4114814,32.92865200000001,393.3946328660542,425.7812627756351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:25:40,branch,con,chb_con2,oc,10,391.0760232497029,425.87802915301705,425.87391596657164,6.4117795,31.74220133333333,390.6268604903574,390.85144187003016,425.8759725597944,10.1330715,0.0,6.920644116666663,416.30830333333336,94.01291199999997,0.0,0.0,,,,,9.327128,9.127581391666666,8.859562916666668,8.726507833333335,20.684182333333336,7.381853816666666,3.801045166666667,,,,,0.0,0.0,8.859562916666668,8.726507833333335,3.801045166666667,,0.0,,,3.603107158256895,0.028988735976428915,0.03149381243469461,0.0065100008196937835,0.30254851906969277,3.247062434033811,3.4297081249281005,0.030267202011276403,0.0721232875628907,0.0,0.012239481981152383,0.4035121728141419,0.002819531876036707,0.0,0.0,,,,,0.003362902020577714,0.0034886440376582254,0.0037928017989534986,0.01448747580766833,0.00013498559594228178,0.021586447332912616,0.04304604880628803,,,,,0.0,0.0,0.0037928017989534986,0.01448747580766833,0.04304604880628803,0.0,,,,,,,,,,,391.0760232497029,390.6268604903574,425.87802915301705,425.87391596657164,6.4117795,31.74220133333333,390.85144187003016,425.8759725597944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:33:40,branch,con,chb_con2,cc,11,384.68565576729725,426.04902667406384,426.05388707774154,6.3968576,28.727161,384.9572075907138,384.8214316790055,426.05145687590266,9.849866133333332,0.0,6.907683633333331,416.08000999999996,94.01291199999997,0.0,0.0,,,,,9.181195883333338,9.053523025,8.409781066666666,8.380527458333333,20.693809,7.414595849999999,3.7952470666666644,,,,,0.0,0.0,8.409781066666666,8.380527458333333,3.7952470666666644,,0.0,,,3.644654796789677,0.042559694304090054,0.04203073594149292,0.0066447804903937,0.28783423783729956,3.5351302208837905,3.5903101722809327,0.04229604203138339,0.06994593787617696,0.0,0.010648122083853543,0.3828941276645469,0.0019211871329994578,0.0,0.0,,,,,0.044675243657826574,0.023518745793386735,0.005969884703886792,0.007292890267567102,0.0008627340262126074,0.011062160561829296,0.024885364667823866,,,,,0.0,0.0,0.005969884703886792,0.007292890267567102,0.024885364667823866,0.0,,,,,,,,,,,384.0545775980258,383.68292669012584,425.30405458540287,425.30036389094374,6.405266088888888,29.148034777777774,383.8687521440758,425.3022092381733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 01:49:40,branch,con,chb_con2,oc,12,370.0116862946715,424.1561054501745,424.15325973968794,6.3922392666666665,23.959701666666664,369.79505908966274,369.9033726921671,424.1546825949312,10.189009666666667,0.0,6.877442683333337,414.6093533333333,94.01909533333334,0.0,0.0,,,,,9.197305950000004,9.061043841666665,8.696579824999999,8.461647608333333,20.674016499999997,7.352499766666666,3.3042851833333335,,,,,0.0,0.0,8.696579824999999,8.461647608333333,3.3042851833333335,,0.0,,,2.3454024075913638,0.06733089342222233,0.07261714980718068,0.005066684850542251,0.22731458695374998,2.3888252377520827,2.367213390260441,0.07002392325181868,0.08631784434060555,0.0,0.008531970000799341,0.569600756569956,0.0054550001527676585,0.0,0.0,,,,,0.029219392922770815,0.023714768354436307,0.022720276648700737,0.01634162034667845,0.0010299987864027058,0.030565860049761587,0.18383159314383804,,,,,0.0,0.0,0.022720276648700737,0.01634162034667845,0.18383159314383804,0.0,,,,,,,,,,,370.0116862946715,369.79505908966274,424.1561054501745,424.15325973968794,6.3922392666666665,23.959701666666664,369.9033726921671,424.1546825949312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:05:40,branch,irr,chb_irr1,oc,14,376.99181075770036,423.8924006173166,423.89113314135756,6.378750000000001,24.987976,376.802704585961,376.8972576718307,423.89176687933707,9.3581788,0.0,6.846519350000002,413.98269833333336,94.01036399999998,0.0,0.0,,,,,8.7110164,8.439421683333332,8.412409816666669,8.280527383333332,20.731576416666663,7.836696716666666,3.2982596166666673,,,,,0.0,0.0,8.7110164,8.439421683333332,7.836696716666666,,0.0,,,2.8694808740668836,0.10010286093237923,0.09574883714448461,0.0068798035356872666,0.372995702929857,2.7543772602842536,2.812517962485452,0.09795004487331359,0.05255715743304073,0.0,0.011350863605417908,0.5572981144407321,0.004022864650966096,0.0,0.0,,,,,0.012141660907804549,0.011810946197755157,0.006350485395048727,0.0081892239693059,0.0030122329180772693,0.018796132852762486,0.06068550634264758,,,,,0.0,0.0,0.012141660907804549,0.011810946197755157,0.018796132852762486,0.0,,,,,,,,,,,376.99181075770036,376.802704585961,423.8924006173166,423.89113314135756,6.378750000000001,24.987976,376.8972576718307,423.89176687933707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:13:40,branch,irr,chb_irr1,cc,15,375.8114247440818,424.536508854662,424.53983292384385,6.430503833333334,25.623597666666665,375.3314347865825,375.57142976533214,424.5381708892529,9.653598983333334,0.0,6.889721100000001,413.8872049999999,94.00708799999998,0.0,0.0,,,,,8.433643191666668,8.25825801666666,8.731792725,8.664742100000002,20.772316500000002,7.807956316666668,3.28279805,,,,,0.0,0.0,8.433643191666668,8.25825801666666,7.807956316666668,,0.0,,,2.681055118283575,0.04571942131627359,0.044088401584240086,0.005066180157185191,0.27461298813600993,2.5006251022899364,2.592410311802234,0.04491131616724317,0.03955976259026401,0.0,0.011112743518452104,0.5949643446792845,0.005537450676981092,0.0,0.0,,,,,0.00457879944834387,0.009850720587150509,0.005765792351767703,0.011974396147609291,0.00014965794332827788,0.011651635705418106,0.07440523146945564,,,,,0.0,0.0,0.00457879944834387,0.009850720587150509,0.011651635705418106,0.0,,,,,,,,,,,376.7661022954287,376.6375171455338,423.8301571226029,423.83344278342224,6.386536971428572,26.059413142857142,376.70180972048126,423.83179995301253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:19:40,branch,irr,chb_irr1,oc,16,376.59682094872494,423.78347450156764,423.7901750149707,6.392377199999999,26.862990999999997,376.5136265652134,376.5552237569692,423.7868247582692,9.211286049999996,0.0,6.864254716666669,413.9499466666667,94.01072799999999,0.0,0.0,,,,,8.763530833333334,8.497442625,8.368005316666666,8.269172675000002,20.76783575,7.370075816666668,3.8290691999999997,,,,,0.0,0.0,8.763530833333334,8.497442625,7.370075816666668,,0.0,,,3.934188051203452,0.08735269867760678,0.08462289346827392,0.006277429654091612,0.268958879568914,3.847348161625645,3.891010376431567,0.08599862808557937,0.053883756779237124,0.0,0.01077054781583386,0.655499879393637,0.004552599257565804,0.0,0.0,,,,,0.010702010182409074,0.015060430973034012,0.012134324734100827,0.007519431311195473,0.004256447976294051,0.017102184979120718,0.04177039173278541,,,,,0.0,0.0,0.010702010182409074,0.015060430973034012,0.017102184979120718,0.0,,,,,,,,,,,376.59682094872494,376.5136265652134,423.78347450156764,423.7901750149707,6.392377199999999,26.862990999999997,376.5552237569692,423.7868247582692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:25:40,branch,con,chb_con2,oc,17,380.33254062699933,423.97839344904713,423.9709247683962,6.3744336,28.541020333333343,380.691629478567,380.51208505278316,423.97465910872165,9.031725616666668,0.0,6.8833543833333355,414.2764733333333,94.01363999999997,0.0,0.0,,,,,7.988660516666666,7.900653699999999,7.923470791666666,7.739740199999999,20.75981158333333,7.357706916666667,3.7769433166666664,,,,,0.0,0.0,7.923470791666666,7.739740199999999,3.7769433166666664,,0.0,,,2.9036719647562834,0.03875776833904024,0.03331891748016363,0.006499975541598492,0.2633207310157018,2.818757882898338,2.861529912591614,0.03614080013414661,0.014669385800721009,0.0,0.014591516053375664,0.4651496534734098,0.0,0.0,0.0,,,,,0.03753802699600568,0.020489052781909267,0.01981720599516658,0.028209641975752965,0.0017445421040478842,0.013417921314988574,0.04590820729727662,,,,,0.0,0.0,0.01981720599516658,0.028209641975752965,0.04590820729727662,0.0,,,,,,,,,,,380.33254062699933,380.691629478567,423.97839344904713,423.9709247683962,6.3744336,28.541020333333343,380.51208505278316,423.97465910872165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:33:40,branch,con,chb_con2,cc,18,385.6970691550132,423.94207659656917,423.93746759308186,6.393356033333333,26.557727333333325,385.5988913262042,385.6479802406087,423.9397720948255,9.246361700000001,0.0,6.963149099999997,413.50935666666663,94.01169466666667,0.0,0.0,,,,,7.993136291666668,7.691749799999999,7.827783258333333,7.789275816666668,20.758010666666664,7.362134566666667,3.774140266666667,,,,,0.0,0.0,7.827783258333333,7.789275816666668,3.774140266666667,,0.0,,,2.9579523794805995,0.04681416008419943,0.04189199708259807,0.007175416775031284,0.38820185351876113,2.6781607224040975,2.82152681489145,0.04442130684681314,0.021873184365872534,0.0,0.009322234076620889,0.41783515552834705,0.0032390626216010866,0.0,0.0,,,,,0.017959686816256752,0.01374740260558014,0.0004224168812059802,0.0006458767318727038,0.0012207393024206345,0.01813085902292541,0.030046600048273697,,,,,0.0,0.0,0.0004224168812059802,0.0006458767318727038,0.030046600048273697,0.0,,,,,,,,,,,382.64222173856746,382.6928634151358,423.6757122755879,423.672227589618,6.420908544444443,27.060559888888896,382.66754257685164,423.673969932603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 02:49:40,branch,con,chb_con2,oc,19,387.26158396170365,423.0703499286695,423.0748332320617,6.513858433333331,24.099639000000007,386.6953312882734,386.97845762498855,423.0725915803656,9.467723266666663,0.0,7.013154533333335,413.1365733333333,94.0066626666667,0.0,0.0,,,,,8.890923941666667,8.494678575,8.412951941666664,8.273017458333333,20.735305083333333,7.330706583333333,3.3064869666666663,,,,,0.0,0.0,8.412951941666664,8.273017458333333,3.3064869666666663,,0.0,,,3.798389379371278,0.04757501561728618,0.04894830556523549,0.005484284768904425,0.35835159522794685,3.416521142761255,3.6125045741324118,0.04826654498041416,0.05243628770506566,0.0,0.006875653913645484,0.561421236643268,0.005247484385963552,0.0,0.0,,,,,0.03406581598741668,0.03599141485818148,0.002521149451120873,0.005162465427305527,0.001542063710149849,0.031445194959420136,0.16939053288887843,,,,,0.0,0.0,0.002521149451120873,0.005162465427305527,0.16939053288887843,0.0,,,,,,,,,,,387.26158396170365,386.6953312882734,423.0703499286695,423.0748332320617,6.513858433333331,24.099639000000007,386.97845762498855,423.0725915803656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
